frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
1044,35.02506168224299,True,341.71,539.13,0.9988,0.0499,2.86,185.57
1045,35.05861059190031,True,341.56,539.06,0.9987,0.0509,2.92,185.57
1046,35.09215950155763,True,342.14,539.21,0.9987,0.0513,2.94,185.68
1047,35.12570841121496,True,343.36,539.38,0.9986,0.0527,3.02,185.48
1048,35.15925732087228,True,345.1,541.72,0.9985,0.0543,3.11,185.38
1049,35.1928062305296,True,346.44,539.67,0.9986,0.0524,3.0,185.43
1050,35.22635514018692,True,348.71,539.7,0.9985,0.0541,3.1,184.65
1051,35.25990404984424,True,352.64,539.82,0.9986,0.0534,3.06,184.7
1052,35.29345295950156,True,354.58,539.93,0.9986,0.0534,3.06,184.81
1053,35.32700186915888,True,356.28,540.03,0.9984,0.0563,3.23,185.72
1054,35.360550778816204,True,357.21,539.94,0.9984,0.0564,3.23,185.72
1055,35.394099688473524,True,357.96,539.86,0.9983,0.0577,3.31,185.85
1056,35.427648598130844,True,357.93,539.87,0.9983,0.0589,3.38,186.44
1057,35.461197507788164,True,357.79,539.91,0.9982,0.0596,3.42,186.44
1058,35.494746417445484,True,356.91,539.81,0.9982,0.06,3.44,186.56
1059,35.5282953271028,True,354.86,539.78,0.998,0.0627,3.6,186.76
1060,35.56184423676012,True,353.09,539.86,0.9979,0.0643,3.69,186.52
1061,35.59539314641745,True,350.93,539.88,0.998,0.0639,3.66,185.96
1062,35.62894205607477,True,349.25,539.8,0.9978,0.067,3.84,185.92
1063,35.66249096573209,True,347.88,539.81,0.9978,0.066,3.78,186.25
1064,35.69603987538941,True,346.29,542.05,0.9978,0.0667,3.82,185.52
1065,35.72958878504673,True,345.76,539.88,0.9978,0.0665,3.81,184.92
1066,35.76313769470405,True,346.39,540.07,0.9979,0.0641,3.68,185.65
1067,35.79668660436137,True,347.36,540.1,0.998,0.0639,3.67,185.58
1068,35.830235514018696,True,349.02,542.47,0.9979,0.0648,3.71,185.65
1069,35.863784423676016,True,350.96,540.27,0.998,0.0631,3.62,185.77
1070,35.897333333333336,True,352.66,542.35,0.9979,0.0644,3.69,185.84
1071,35.930882242990656,True,353.89,540.4,0.998,0.0634,3.64,185.83
1072,35.964431152647975,True,356.21,540.43,0.998,0.0631,3.62,185.77
1073,35.997980062305295,True,357.89,540.24,0.998,0.0635,3.64,185.96
1074,36.031528971962615,True,358.36,542.32,0.9979,0.0645,3.7,186.58
1075,36.06507788161994,True,358.47,542.37,0.9979,0.0646,3.71,186.52
1076,36.09862679127726,True,358.28,542.39,0.9979,0.0655,3.75,186.58
1077,36.13217570093458,True,358.01,542.41,0.9978,0.066,3.79,185.98
1078,36.1657246105919,True,356.19,542.33,0.9978,0.0656,3.76,185.85
1079,36.19927352024922,True,354.16,542.73,0.9977,0.0677,3.88,186.0
1080,36.23282242990654,True,351.26,542.29,0.9977,0.0684,3.92,185.93
1081,36.26637133956387,True,349.14,542.37,0.9977,0.0672,3.85,185.86
1082,36.29992024922119,True,347.69,542.47,0.9978,0.0668,3.83,185.86
1083,36.33346915887851,True,346.94,542.25,0.9978,0.0656,3.76,185.91
1084,36.36701806853583,True,346.37,542.42,0.9979,0.0646,3.7,185.65
1085,36.40056697819315,True,346.34,542.18,0.998,0.0632,3.62,185.7
1086,36.43411588785047,True,347.63,542.29,0.9981,0.0611,3.51,186.32
1087,36.46766479750779,True,349.36,540.6,0.9983,0.059,3.38,185.74
1088,36.501213707165114,True,351.05,542.59,0.9983,0.0579,3.32,185.73
1089,36.534762616822434,True,353.18,542.93,0.9984,0.0565,3.24,185.67
1090,36.568311526479754,True,354.81,542.68,0.9985,0.0555,3.18,186.27
1091,36.60186043613707,True,356.13,542.86,0.9985,0.055,3.16,185.82
1092,36.63540934579439,True,357.06,542.91,0.9985,0.054,3.09,185.76
1093,36.66895825545171,True,357.14,542.91,0.9985,0.0539,3.09,185.7
1094,36.70250716510903,True,357.14,542.8,0.9986,0.0534,3.06,185.7
1095,36.73605607476636,True,356.99,540.73,0.9986,0.0532,3.05,186.32
1096,36.76960498442368,True,356.29,542.78,0.9986,0.0531,3.05,185.69
1097,36.803153894081,True,355.59,540.67,0.9986,0.052,2.98,186.53
1098,36.83670280373832,True,354.02,542.77,0.9986,0.0528,3.03,185.69
1099,36.87025171339564,True,352.5,540.67,0.9987,0.0513,2.94,185.63
1100,36.90380062305296,True,350.86,540.58,0.9987,0.0511,2.93,186.52
1101,36.93734953271028,True,349.19,540.59,0.9987,0.0503,2.88,185.62
1102,36.970898442367606,True,347.44,540.56,0.9988,0.0486,2.79,185.56
1103,37.004447352024926,True,345.93,542.34,0.9989,0.0476,2.73,186.22
1104,37.037996261682245,True,344.96,542.2,0.9989,0.0461,2.64,185.59
1105,37.071545171339565,True,343.98,542.19,0.999,0.0449,2.57,185.53
1106,37.105094080996885,True,343.71,542.16,0.9991,0.0433,2.48,186.3
1107,37.138642990654205,True,344.0,542.24,0.9992,0.0407,2.33,186.21
1108,37.17219190031153,True,344.73,542.14,0.9993,0.0384,2.2,186.21
1109,37.20574080996885,True,345.25,542.26,0.9993,0.0377,2.16,185.4
1110,37.23928971962617,True,347.12,542.15,0.9993,0.0372,2.13,185.47
1111,37.27283862928349,True,349.8,542.25,0.9994,0.035,2.01,186.34
1112,37.30638753894081,True,351.75,542.83,0.9994,0.0353,2.02,186.34
1113,37.33993644859813,True,353.52,540.52,0.9994,0.0349,2.0,185.38
1114,37.37348535825545,True,354.85,540.47,0.9994,0.0342,1.96,186.3
1115,37.40703426791278,True,355.31,542.46,0.9993,0.0372,2.13,185.47
1116,37.4405831775701,True,355.56,542.47,0.9993,0.0374,2.14,186.32
1117,37.47413208722742,True,355.1,542.84,0.9993,0.0385,2.21,185.48
1118,37.50768099688474,True,354.78,542.49,0.9993,0.0381,2.18,186.28
1119,37.54122990654206,True,352.46,542.59,0.9992,0.0396,2.27,185.29
1120,37.57477881619938,True,350.34,542.12,0.9993,0.0381,2.18,185.44
1121,37.6083277258567,True,348.17,542.01,0.9992,0.0397,2.27,186.25
1122,37.64187663551402,True,346.11,542.03,0.9992,0.0388,2.22,186.25
1123,37.67542554517134,True,344.08,541.7,0.9993,0.0373,2.14,185.47
1124,37.70897445482866,True,343.31,541.63,0.9993,0.0369,2.11,185.46
1125,37.74252336448598,True,342.19,541.59,0.9994,0.0355,2.03,185.45
1126,37.7760722741433,True,341.95,541.53,0.9994,0.0358,2.05,186.24
1127,37.80962118380062,True,342.68,541.5,0.9994,0.0347,1.99,186.27
1128,37.84317009345794,True,344.1,541.75,0.9994,0.0349,2.0,185.45
1129,37.87671900311527,True,345.74,541.75,0.9994,0.034,1.95,185.4
1130,37.91026791277259,True,347.66,540.1,0.9994,0.035,2.0,186.27
1131,37.94381682242991,True,349.61,542.61,0.9994,0.0359,2.06,186.13
1132,37.97736573208723,True,350.37,542.07,0.9993,0.0361,2.07,185.46
1133,38.01091464174455,True,352.25,542.43,0.9994,0.0346,1.98,185.41
1134,38.04446355140187,True,352.72,542.15,0.9994,0.0356,2.04,186.31
1135,38.07801246105919,True,352.64,542.09,0.9994,0.0345,1.98,185.3
1136,38.111561370716515,True,352.24,542.14,0.9994,0.0349,2.0,185.45
1137,38.145110280373835,True,351.16,542.08,0.9993,0.0361,2.07,185.46
1138,38.178659190031155,True,349.66,541.88,0.9994,0.0348,1.99,186.06
1139,38.212208099688475,True,348.87,541.87,0.9994,0.0353,2.02,186.27
1140,38.245757009345795,True,347.17,541.73,0.9994,0.0347,1.99,186.2
1141,38.279305919003114,True,345.01,541.5,0.9994,0.0337,1.93,186.33
1142,38.31285482866044,True,343.48,541.38,0.9994,0.0337,1.93,185.4
1143,38.34640373831776,True,342.34,539.44,0.9994,0.036,2.07,185.42
1144,38.37995264797508,True,341.69,541.25,0.9994,0.0336,1.93,186.3
1145,38.4135015576324,True,341.01,541.35,0.9994,0.0336,1.93,186.23
1146,38.44705046728972,True,340.86,541.27,0.9995,0.0331,1.89,185.3
1147,38.48059937694704,True,341.25,541.38,0.9995,0.0319,1.83,186.19
1148,38.51414828660436,True,342.49,541.45,0.9995,0.032,1.84,185.29
1149,38.54769719626169,True,344.02,541.55,0.9995,0.0303,1.74,185.37
1150,38.58124610591901,True,345.27,541.6,0.9995,0.0301,1.72,185.19
1151,38.61479501557633,True,347.63,542.25,0.9996,0.0269,1.54,185.28
1152,38.64834392523365,True,349.64,541.88,0.9997,0.0248,1.42,185.29
1153,38.68189283489097,True,350.99,542.5,0.9997,0.0251,1.44,186.22
1154,38.715441744548286,True,351.52,541.97,0.9997,0.0258,1.48,185.33
1155,38.748990654205606,True,352.02,542.17,0.9996,0.0284,1.63,185.32
1156,38.78253956386293,True,352.18,541.69,0.9996,0.0289,1.66,185.33
1157,38.81608847352025,True,352.02,541.53,0.9996,0.029,1.66,186.27
1158,38.84963738317757,True,351.42,541.88,0.9995,0.0309,1.77,185.38
1159,38.88318629283489,True,350.17,541.63,0.9995,0.0308,1.76,186.19
1160,38.91673520249221,True,348.65,541.7,0.9994,0.0344,1.97,186.41
1161,38.95028411214953,True,347.17,539.55,0.9994,0.0359,2.06,185.46
1162,38.98383302180685,True,345.35,539.44,0.9994,0.0352,2.01,185.34
1163,39.01738193146418,True,343.84,539.32,0.9993,0.0374,2.14,186.24
1164,39.0509308411215,True,342.57,539.39,0.9993,0.0373,2.14,185.24
1165,39.08447975077882,True,341.64,541.29,0.9993,0.0368,2.11,184.46
1166,39.11802866043614,True,341.26,539.13,0.9993,0.0365,2.09,185.42
1167,39.15157757009346,True,341.05,539.26,0.9993,0.0368,2.11,185.46
1168,39.18512647975078,True,340.67,541.05,0.9993,0.0365,2.09,184.46
1169,39.218675389408105,True,341.0,541.06,0.9994,0.0354,2.03,185.41
1170,39.252224299065425,True,341.13,541.1,0.9994,0.0353,2.03,185.41
1171,39.285773208722745,True,342.67,539.31,0.9994,0.0341,1.95,186.27
1172,39.319322118380065,True,343.89,541.32,0.9994,0.0347,1.99,185.44
1173,39.352871028037384,True,345.47,539.45,0.9994,0.0348,2.0,186.31
1174,39.386419937694704,True,346.69,539.72,0.9994,0.0345,1.98,186.2
1175,39.419968847352024,True,347.96,539.7,0.9994,0.0345,1.97,186.2
1176,39.45351775700935,True,349.55,539.75,0.9994,0.0345,1.98,185.44
1177,39.48706666666667,True,350.04,539.84,0.9994,0.0349,2.0,186.24
1178,39.52061557632399,True,350.54,539.69,0.9994,0.0353,2.02,186.31
1179,39.55416448598131,True,350.33,541.72,0.9993,0.0379,2.17,185.4
1180,39.58771339563863,True,350.33,539.68,0.9993,0.038,2.18,185.44
1181,39.62126230529595,True,349.78,541.94,0.9992,0.0391,2.24,185.33
1182,39.65481121495327,True,349.15,539.64,0.9992,0.0403,2.31,185.49
1183,39.6883601246106,True,348.1,541.55,0.9992,0.0406,2.33,185.5
1184,39.72190903426792,True,347.07,539.66,0.9992,0.0407,2.33,185.5
1185,39.75545794392524,True,346.32,541.47,0.9991,0.0417,2.39,185.46
1186,39.789006853582556,True,345.61,541.75,0.9991,0.0417,2.39,185.38
1187,39.822555763239876,True,345.29,539.62,0.9992,0.0398,2.28,185.49
1188,39.856104672897196,True,344.93,541.58,0.9992,0.0404,2.31,186.29
1189,39.889653582554516,True,344.69,541.32,0.9992,0.0405,2.32,186.41
1190,39.92320249221184,True,344.77,541.35,0.9992,0.0404,2.32,186.37
1191,39.95675140186916,True,345.17,539.49,0.9992,0.0406,2.33,186.21
1192,39.99030031152648,True,345.67,539.65,0.9992,0.0412,2.36,185.38
1193,40.0238492211838,True,346.1,541.63,0.9991,0.0414,2.38,185.5
1194,40.05739813084112,True,347.16,539.7,0.9991,0.0413,2.37,185.5
1195,40.09094704049844,True,348.15,540.12,0.9992,0.0402,2.3,185.49
1196,40.12449595015576,True,348.9,539.99,0.9992,0.0393,2.25,186.29
1197,40.15804485981309,True,349.22,539.9,0.9992,0.0398,2.28,186.25
1198,40.19159376947041,True,349.44,540.06,0.9992,0.0402,2.3,185.53
1199,40.22514267912773,True,349.35,540.06,0.9992,0.0405,2.32,185.54
1200,40.25869158878505,True,349.15,541.98,0.9992,0.0405,2.32,186.25
1201,40.29224049844237,True,348.37,540.02,0.9991,0.042,2.41,185.51
1202,40.32578940809969,True,347.55,541.91,0.999,0.0438,2.51,186.35
1203,40.359338317757015,True,347.07,541.74,0.9991,0.0434,2.49,185.48
1204,40.392887227414334,True,346.36,541.8,0.999,0.0438,2.51,185.44
1205,40.426436137071654,True,346.28,539.93,0.9991,0.043,2.46,185.52
1206,40.459985046728974,True,346.16,541.8,0.9991,0.043,2.46,185.52
1207,40.493533956386294,True,346.21,541.92,0.9991,0.0431,2.47,185.52
1208,40.527082866043614,True,346.49,541.85,0.9991,0.0426,2.44,186.39
1209,40.560631775700934,True,346.72,541.89,0.9991,0.0427,2.45,186.43
1210,40.59418068535826,True,347.72,541.97,0.9992,0.0408,2.34,186.29
1211,40.62772959501558,True,348.31,541.87,0.9992,0.0403,2.31,185.53
1212,40.6612785046729,True,348.67,542.02,0.9992,0.0403,2.31,186.09
1213,40.69482741433022,True,348.75,542.02,0.9992,0.0402,2.3,186.13
1214,40.72837632398754,True,348.85,542.27,0.9992,0.0404,2.31,186.25
1215,40.76192523364486,True,348.88,542.03,0.9992,0.0404,2.32,186.25
1216,40.79547414330218,True,348.66,541.99,0.9992,0.0402,2.31,186.41
1217,40.829023052959506,True,348.18,541.95,0.9992,0.0394,2.26,186.21
1218,40.862571962616826,True,347.39,541.82,0.9992,0.0392,2.25,185.52
1219,40.896120872274146,True,346.6,539.99,0.9992,0.0397,2.28,185.49
1220,40.929669781931466,True,346.05,539.99,0.9992,0.0396,2.27,186.33
1221,40.963218691588786,True,345.4,542.03,0.9992,0.039,2.23,185.48
1222,40.996767601246106,True,344.69,539.9,0.9992,0.0393,2.25,185.37
1223,41.030316510903425,True,344.47,541.8,0.9992,0.039,2.24,185.48
1224,41.06386542056075,True,344.2,541.74,0.9993,0.0384,2.2,185.48
1225,41.09741433021807,True,343.98,541.8,0.9993,0.037,2.12,185.47
1226,41.13096323987539,True,344.12,541.79,0.9993,0.0374,2.14,185.47
1227,41.16451214953271,True,344.83,539.79,0.9993,0.0366,2.1,186.2
1228,41.19806105919003,True,345.34,541.88,0.9994,0.0354,2.03,185.31
1229,41.23160996884735,True,346.58,541.96,0.9994,0.0351,2.01,186.34
1230,41.26515887850468,True,347.68,542.29,0.9994,0.0349,2.0,186.2
1231,41.298707788162,True,349.69,541.98,0.9994,0.0348,1.99,186.27
1232,41.33225669781932,True,350.59,542.06,0.9994,0.0343,1.97,186.34
1233,41.36580560747664,True,350.78,542.0,0.9994,0.034,1.95,186.27
1234,41.39935451713396,True,350.84,542.08,0.9994,0.0347,1.99,186.27
1235,41.43290342679128,True,350.67,540.15,0.9994,0.0349,2.0,186.34
1236,41.4664523364486,True,349.92,541.9,0.9994,0.0352,2.02,186.24
1237,41.500001246105924,True,349.3,539.87,0.9994,0.0357,2.05,185.45
1238,41.533550155763244,True,348.48,540.02,0.9993,0.0366,2.1,185.46
1239,41.567099065420564,True,347.78,539.92,0.9994,0.0344,1.97,186.23
1240,41.600647975077884,True,347.28,539.81,0.9994,0.0355,2.03,185.49
1241,41.6341968847352,True,346.57,539.82,0.9994,0.0343,1.97,185.44
1242,41.66774579439252,True,346.03,539.72,0.9994,0.0338,1.94,186.23
1243,41.70129470404984,True,345.4,539.61,0.9994,0.0336,1.93,185.43
1244,41.73484361370717,True,344.85,539.54,0.9994,0.0355,2.03,186.38
1245,41.76839252336449,True,344.9,539.57,0.9994,0.034,1.95,186.37
1246,41.80194143302181,True,344.36,539.53,0.9993,0.0361,2.07,185.42
1247,41.83549034267913,True,344.57,539.57,0.9993,0.0361,2.07,185.46
1248,41.86903925233645,True,345.04,539.67,0.9994,0.0353,2.03,186.38
1249,41.90258816199377,True,345.61,539.66,0.9994,0.0353,2.02,185.41
1250,41.93613707165109,True,346.37,542.28,0.9993,0.037,2.12,185.46
1251,41.969685981308416,True,347.4,539.79,0.9994,0.0355,2.04,185.42
1252,42.003234890965736,True,348.25,539.84,0.9993,0.0364,2.09,185.42
1253,42.036783800623056,True,348.86,539.97,0.9993,0.0377,2.16,186.32
1254,42.070332710280375,True,349.32,540.02,0.9993,0.0369,2.11,185.46
1255,42.103881619937695,True,349.4,542.23,0.9993,0.0379,2.17,185.44
1256,42.137430529595015,True,349.63,541.91,0.9993,0.0382,2.19,186.4
1257,42.170979439252335,True,349.31,542.01,0.9993,0.0385,2.21,185.52
1258,42.20452834890966,True,348.89,539.78,0.9992,0.0398,2.28,186.37
1259,42.23807725856698,True,348.27,539.68,0.9991,0.0416,2.38,185.55
1260,42.2716261682243,True,347.78,539.67,0.9992,0.0404,2.32,186.41
1261,42.30517507788162,True,347.04,541.81,0.9991,0.0418,2.39,185.55
1262,42.33872398753894,True,346.38,539.64,0.9991,0.0424,2.43,185.55
1263,42.37227289719626,True,345.84,539.63,0.9991,0.0424,2.43,186.38
1264,42.40582180685359,True,345.34,539.67,0.9991,0.0426,2.44,185.43
1265,42.43937071651091,True,345.36,539.66,0.9991,0.0426,2.44,185.47
1266,42.47291962616823,True,345.41,539.71,0.9991,0.0424,2.43,185.47
1267,42.50646853582555,True,345.49,539.83,0.9991,0.0422,2.42,185.47
1268,42.54001744548287,True,345.83,539.85,0.9991,0.0413,2.37,186.3
1269,42.57356635514019,True,346.42,539.91,0.9992,0.0395,2.26,185.49
1270,42.60711526479751,True,346.67,539.87,0.9992,0.0392,2.25,185.41
1271,42.640664174454834,True,346.85,540.0,0.9992,0.0403,2.31,186.41
1272,42.674213084112154,True,347.21,539.83,0.9992,0.0389,2.23,186.29
1273,42.70776199376947,True,347.38,539.88,0.9993,0.0386,2.21,185.52
1274,42.74131090342679,True,347.43,539.9,0.9992,0.039,2.23,185.52
1275,42.77485981308411,True,347.55,539.94,0.9992,0.0388,2.22,185.48
1276,42.80840872274143,True,347.66,539.85,0.9992,0.0389,2.23,185.48
1277,42.84195763239875,True,347.83,539.86,0.9992,0.0391,2.24,186.4
1278,42.87550654205608,True,348.02,539.87,0.9992,0.039,2.24,186.44
1279,42.9090554517134,True,348.38,539.91,0.9993,0.0385,2.21,185.52
1280,42.94260436137072,True,348.41,539.82,0.9992,0.0388,2.22,185.52
1281,42.97615327102804,True,348.44,539.89,0.9992,0.0394,2.26,185.53
1282,43.00970218068536,True,348.18,542.32,0.9992,0.0399,2.29,185.53
1283,43.04325109034268,True,348.24,539.86,0.9992,0.0398,2.28,186.25
1284,43.0768,True,348.03,539.89,0.9992,0.0394,2.26,186.29
1285,43.110348909657326,True,347.95,539.94,0.9992,0.0396,2.27,186.37
1286,43.143897819314645,True,347.06,539.98,0.9992,0.0408,2.34,186.25
1287,43.177446728971965,True,346.45,542.23,0.9992,0.0404,2.31,185.45
1288,43.210995638629285,True,345.8,539.92,0.9992,0.0387,2.22,185.36
1289,43.244544548286605,True,344.93,542.09,0.9992,0.0398,2.28,186.37
1290,43.278093457943925,True,344.68,539.86,0.9993,0.0383,2.19,185.48
1291,43.31164236760125,True,344.38,542.03,0.9993,0.0383,2.2,185.52
1292,43.34519127725857,True,344.05,541.84,0.9993,0.0377,2.16,186.32
1293,43.37874018691589,True,343.85,542.01,0.9993,0.0375,2.15,186.32
1294,43.41228909657321,True,343.84,541.85,0.9993,0.0373,2.14,186.21
1295,43.44583800623053,True,344.22,541.8,0.9993,0.0368,2.11,185.43
1296,43.47938691588785,True,345.15,542.07,0.9993,0.0369,2.12,185.43
1297,43.51293582554517,True,345.82,542.05,0.9994,0.0357,2.05,185.45
1298,43.5464847352025,True,346.68,540.11,0.9994,0.0351,2.01,186.31
1299,43.58003364485982,True,347.68,540.24,0.9994,0.0342,1.96,186.23
1300,43.61358255451714,True,348.35,540.26,0.9995,0.0331,1.9,185.36
1301,43.64713146417446,True,348.57,540.15,0.9994,0.0332,1.91,185.26
1302,43.68068037383178,True,348.92,540.26,0.9995,0.0331,1.9,186.26
1303,43.7142292834891,True,348.87,540.17,0.9995,0.0324,1.86,186.26
1304,43.74777819314642,True,348.43,540.05,0.9995,0.0321,1.84,185.39
1305,43.78132710280374,True,347.89,542.13,0.9994,0.0337,1.93,186.3
1306,43.81487601246106,True,347.37,540.05,0.9995,0.0322,1.84,185.39
1307,43.84842492211838,True,346.91,540.05,0.9995,0.0324,1.86,186.23
1308,43.8819738317757,True,346.47,539.77,0.9995,0.0313,1.8,185.38
1309,43.91552274143302,True,345.71,539.71,0.9995,0.0302,1.73,186.25
1310,43.94907165109034,True,344.79,539.86,0.9996,0.0299,1.71,186.28
1311,43.98262056074766,True,344.01,539.67,0.9995,0.031,1.77,186.25
1312,44.01616947040499,True,343.31,539.44,0.9996,0.0298,1.71,185.34
1313,44.04971838006231,True,342.3,539.44,0.9996,0.0289,1.65,185.33
1314,44.08326728971963,True,342.11,539.43,0.9996,0.0277,1.59,185.34
1315,44.11681619937695,True,341.76,539.38,0.9996,0.0277,1.59,186.21
1316,44.15036510903427,True,341.93,539.35,0.9997,0.024,1.37,186.23
1317,44.18391401869159,True,342.01,541.76,0.9997,0.0236,1.35,186.25
1318,44.217462928348915,True,342.69,539.59,0.9998,0.0223,1.28,185.27
1319,44.251011838006235,True,343.17,541.68,0.9998,0.0206,1.18,186.08
1320,44.284560747663555,True,344.04,539.31,0.9998,0.0204,1.17,186.19
1321,44.318109657320875,True,344.97,539.46,0.9998,0.0201,1.15,186.18
1322,44.351658566978195,True,345.25,539.39,0.9998,0.02,1.14,185.24
1323,44.385207476635514,True,345.97,539.47,0.9998,0.0194,1.11,186.16
1324,44.418756386292834,True,346.77,542.12,0.9998,0.0181,1.04,186.13
1325,44.45230529595016,True,346.74,539.65,0.9999,0.0168,0.96,186.14
1326,44.48585420560748,True,346.78,539.67,0.9999,0.0161,0.92,186.14
1327,44.5194031152648,True,346.43,539.66,0.9999,0.0163,0.93,185.17
1328,44.55295202492212,True,345.61,539.69,0.9999,0.0163,0.93,186.17
1329,44.58650093457944,True,344.65,541.6,0.9999,0.0166,0.95,186.14
1330,44.62004984423676,True,344.02,541.61,0.9999,0.0165,0.94,186.11
1331,44.65359875389408,True,343.12,541.69,0.9999,0.0157,0.9,186.07
1332,44.68714766355141,True,342.33,541.56,0.9999,0.0155,0.89,185.16
1333,44.72069657320873,True,341.86,541.42,0.9999,0.0145,0.83,186.11
1334,44.75424548286605,True,341.34,539.25,0.9999,0.0122,0.7,185.13
1335,44.78779439252337,True,340.78,539.23,0.9999,0.0111,0.64,186.08
1336,44.821343302180686,True,340.78,539.07,0.9999,0.0101,0.58,185.11
1337,44.854892211838006,True,340.58,541.16,1.0,0.0088,0.51,185.1
1338,44.888441121495326,True,340.34,541.16,1.0,0.0077,0.44,185.08
1339,44.92199003115265,True,340.06,541.02,1.0,0.0089,0.51,186.07
1340,44.95553894080997,True,339.75,540.89,1.0,0.0067,0.38,186.06
1341,44.98908785046729,True,339.81,540.66,1.0,0.0072,0.41,186.07
1342,45.02263676012461,True,340.06,540.53,1.0,0.0073,0.42,186.07
1343,45.05618566978193,True,340.88,540.63,1.0,0.0071,0.41,186.07
1344,45.08973457943925,True,341.13,540.51,1.0,0.0077,0.44,186.07
