frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
1026,34.910748603351955,True,269.04,402.04,0.9986,0.0523,3.0,34.09,136.55
1027,34.94477467411546,True,269.38,401.69,0.9989,0.0479,2.74,32.9,137.32
1028,34.97880074487896,True,270.72,401.58,0.999,0.0444,2.54,32.97,136.44
1029,35.01282681564246,True,271.75,401.52,0.9991,0.0432,2.48,32.98,136.43
1030,35.04685288640596,True,272.88,401.44,0.9992,0.0408,2.34,33.04,136.38
1031,35.08087895716946,True,273.75,401.36,0.9991,0.042,2.41,32.98,136.38
1032,35.11490502793296,True,274.43,401.46,0.9991,0.0422,2.42,32.98,137.17
1033,35.148931098696465,True,275.37,401.61,0.9992,0.0408,2.34,32.94,137.33
1034,35.18295716945996,True,275.37,401.63,0.9992,0.0409,2.34,32.99,137.34
1035,35.21698324022346,True,275.37,401.76,0.9992,0.0397,2.27,32.94,137.29
1036,35.251009310986966,True,274.02,402.05,0.9991,0.0417,2.39,32.93,137.34
1037,35.28503538175047,True,272.77,402.21,0.9992,0.0397,2.28,34.27,136.37
1038,35.31906145251397,True,271.09,402.24,0.9992,0.0387,2.22,34.27,136.32
1039,35.353087523277466,True,269.65,402.27,0.9993,0.0369,2.11,34.23,136.35
1040,35.38711359404097,True,267.87,402.05,0.9995,0.033,1.89,34.3,136.29
1041,35.42113966480447,True,266.02,401.99,0.9995,0.033,1.89,34.34,136.26
1042,35.455165735567974,True,265.0,401.96,0.9995,0.0306,1.76,34.31,136.27
1043,35.48919180633147,True,264.03,401.69,0.9996,0.0282,1.61,33.05,136.26
1044,35.52321787709497,True,263.99,401.51,0.9997,0.0257,1.47,33.1,136.21
1045,35.557243947858474,True,264.08,401.41,0.9997,0.0239,1.37,33.2,136.2
1046,35.59127001862198,True,265.02,401.36,0.9998,0.0219,1.26,33.2,136.19
1047,35.62529608938548,True,266.68,401.9,0.9999,0.0126,0.72,33.21,137.1
1048,35.659322160148974,True,268.17,401.31,0.9998,0.0175,1.01,33.2,136.15
1049,35.69334823091248,True,270.05,401.22,0.9999,0.0156,0.9,33.16,136.14
1050,35.72737430167598,True,271.56,404.59,0.9999,0.0135,0.77,60.47,137.1
1051,35.76140037243948,True,272.2,401.28,0.9999,0.0162,0.93,33.14,137.13
1052,35.79542644320298,True,273.68,401.51,0.9998,0.0181,1.04,33.13,136.16
1053,35.82945251396648,True,273.64,401.6,0.9998,0.0202,1.16,33.09,136.17
1054,35.86347858472998,True,273.87,401.96,0.9998,0.0175,1.0,33.13,136.14
1055,35.897504655493485,True,272.9,402.31,0.9999,0.0154,0.88,34.41,136.12
1056,35.93153072625699,True,271.42,402.4,0.9999,0.0173,0.99,33.2,136.14
1057,35.96555679702048,True,270.59,402.38,0.9999,0.0169,0.97,33.18,136.13
1058,35.999582867783985,True,268.61,402.29,0.9999,0.0158,0.91,33.2,136.11
1059,36.03360893854749,True,265.75,402.32,0.9999,0.0142,0.81,34.42,136.11
1060,36.06763500931099,True,264.28,402.81,1.0,0.0069,0.4,34.46,136.05
1061,36.101661080074486,True,263.16,402.67,1.0,0.0046,0.26,34.47,136.04
1062,36.13568715083799,True,262.55,402.7,1.0,0.0017,0.1,34.49,135.01
1063,36.16971322160149,True,262.37,402.47,1.0,-0.0019,-0.11,33.22,136.01
1064,36.20373929236499,True,262.32,402.34,1.0,-0.0023,-0.13,33.22,136.02
1065,36.237765363128496,True,262.74,402.24,1.0,-0.0026,-0.15,33.22,136.01
1066,36.27179143389199,True,263.82,402.26,1.0,-0.0047,-0.27,33.21,136.04
1067,36.305817504655494,True,266.96,401.46,1.0,-0.0027,-0.15,33.22,136.02
1068,36.339843575418996,True,268.92,401.55,1.0,-0.0038,-0.22,33.21,136.03
1069,36.3738696461825,True,271.12,401.55,1.0,-0.0036,-0.21,33.21,137.02
1070,36.407895716945994,True,273.29,401.58,1.0,-0.0034,-0.2,33.21,137.03
1071,36.4419217877095,True,274.89,402.51,0.9999,-0.0103,-0.59,34.45,136.07
1072,36.475947858473,True,275.38,401.74,1.0,-0.003,-0.17,34.48,137.02
1073,36.5099739292365,True,275.57,401.73,1.0,-0.0009,-0.05,34.49,136.01
1074,36.544000000000004,True,274.72,401.74,1.0,0.0006,0.04,33.23,136.0
1075,36.5780260707635,True,273.31,401.69,1.0,0.001,0.06,34.49,137.01
1076,36.612052141527,True,271.17,401.77,1.0,0.0035,0.2,33.22,137.02
1077,36.646078212290504,True,268.66,401.62,1.0,0.0026,0.15,34.48,136.02
1078,36.68010428305401,True,265.85,401.59,1.0,0.005,0.29,34.47,136.04
1079,36.7141303538175,True,263.56,401.63,1.0,0.0059,0.34,34.46,136.05
1080,36.748156424581005,True,261.61,401.78,1.0,0.0054,0.31,34.48,136.05
1081,36.78218249534451,True,260.8,401.7,1.0,0.0059,0.34,34.47,136.05
1082,36.81620856610801,True,259.92,401.67,1.0,0.0058,0.33,34.47,136.04
1083,36.85023463687151,True,259.79,401.69,1.0,0.0059,0.34,34.47,136.04
1084,36.88426070763501,True,260.78,401.68,1.0,0.0055,0.32,34.46,136.04
1085,36.91828677839851,True,262.46,401.62,1.0,0.0076,0.44,34.46,136.06
1086,36.95231284916201,True,264.72,401.85,1.0,0.0051,0.29,34.47,136.04
1087,36.986338919925515,True,265.85,401.9,1.0,0.0055,0.32,34.46,136.04
1088,37.02036499068901,True,269.46,401.74,1.0,0.0091,0.52,33.19,136.08
1089,37.05439106145251,True,271.68,401.75,0.9999,0.0123,0.71,33.18,136.08
1090,37.088417132216016,True,273.57,401.74,0.9999,0.0138,0.79,33.17,136.13
1091,37.12244320297952,True,274.73,401.53,0.9998,0.0177,1.02,33.13,136.12
1092,37.15646927374302,True,275.54,404.22,0.9998,0.0178,1.02,57.18,136.16
1093,37.190495344506516,True,275.69,404.0,0.9998,0.0184,1.05,53.75,136.16
1094,37.22452141527002,True,275.01,404.11,0.9998,0.0217,1.24,56.31,136.18
1095,37.25854748603352,True,273.7,401.63,0.9997,0.0253,1.45,33.06,136.23
1096,37.292573556797024,True,271.92,401.41,0.9996,0.0291,1.67,33.12,136.2
1097,37.32659962756052,True,271.28,401.5,0.9995,0.03,1.72,33.08,137.15
1098,37.36062569832402,True,268.74,403.89,0.9995,0.0316,1.81,53.72,136.28
1099,37.394651769087524,True,267.24,401.55,0.9994,0.0341,1.95,33.11,137.09
1100,37.42867783985103,True,266.18,401.55,0.9993,0.0363,2.08,33.06,135.35
1101,37.46270391061453,True,265.5,402.11,0.9995,0.0326,1.87,33.07,135.32
1102,37.496729981378024,True,265.35,402.11,0.9994,0.0335,1.92,33.07,135.33
1103,37.53075605214153,True,265.7,401.54,0.9993,0.0384,2.2,33.05,136.28
1104,37.56478212290503,True,266.77,401.58,0.9992,0.0402,2.3,33.1,136.29
1105,37.59880819366853,True,267.33,404.07,0.9992,0.039,2.23,54.58,136.33
1106,37.632834264432034,True,269.68,401.63,0.9991,0.042,2.41,32.98,136.22
1107,37.66686033519553,True,271.6,401.82,0.999,0.0444,2.55,32.97,136.4
1108,37.70088640595903,True,273.35,401.73,0.999,0.0453,2.6,32.97,136.4
1109,37.734912476722535,True,275.05,401.83,0.9989,0.047,2.69,32.96,135.51
1110,37.76893854748604,True,276.35,401.84,0.9989,0.0479,2.75,32.9,136.51
1111,37.80296461824953,True,276.68,401.68,0.9988,0.0493,2.83,32.89,136.43
1112,37.836990689013035,True,277.38,401.76,0.9986,0.0531,3.04,32.88,136.5
1113,37.87101675977654,True,276.69,401.74,0.9984,0.0562,3.22,32.86,136.57
1114,37.90504283054004,True,275.72,401.94,0.9983,0.0575,3.29,34.13,136.58
1115,37.93906890130354,True,274.43,401.88,0.9982,0.0603,3.46,34.05,136.6
1116,37.97309497206704,True,272.79,401.79,0.9981,0.0616,3.53,32.92,136.67
1117,38.00712104283054,True,270.55,401.68,0.9979,0.0644,3.69,32.92,136.68
1118,38.04114711359404,True,268.28,401.61,0.998,0.0637,3.65,33.08,136.62
1119,38.075173184357546,True,266.06,401.76,0.9978,0.0658,3.77,33.17,135.76
1120,38.10919925512104,True,264.42,401.68,0.9978,0.067,3.84,34.01,136.7
1121,38.14322532588454,True,263.59,401.67,0.9978,0.0668,3.83,34.02,136.63
1122,38.177251396648046,True,263.57,401.76,0.9978,0.0669,3.83,34.01,136.63
1123,38.21127746741155,True,264.39,401.74,0.9979,0.0642,3.68,34.03,136.62
1124,38.24530353817505,True,266.21,401.93,0.9981,0.0617,3.54,33.96,135.67
1125,38.279329608938546,True,268.34,401.95,0.9981,0.0621,3.56,33.08,135.61
1126,38.31335567970205,True,269.49,404.95,0.9981,0.0608,3.49,55.46,136.6
1127,38.34738175046555,True,272.43,402.16,0.998,0.0635,3.64,33.08,136.61
1128,38.381407821229054,True,275.42,402.14,0.9981,0.0615,3.52,32.76,136.6
1129,38.41543389199255,True,278.52,402.35,0.9981,0.0624,3.57,32.84,136.61
1130,38.44945996275605,True,279.86,402.34,0.9981,0.0616,3.53,32.92,136.36
1131,38.483486033519554,True,280.68,402.2,0.9981,0.061,3.5,32.92,136.6
1132,38.51751210428306,True,280.64,402.18,0.9981,0.0616,3.53,32.92,136.6
1133,38.55153817504656,True,279.75,402.31,0.998,0.0638,3.66,32.92,136.62
1134,38.585564245810055,True,279.22,402.37,0.998,0.0629,3.6,32.92,137.61
1135,38.61959031657356,True,276.21,402.12,0.998,0.0635,3.64,33.08,137.61
1136,38.65361638733706,True,272.99,402.29,0.9979,0.065,3.73,33.17,136.62
1137,38.68764245810056,True,270.89,402.12,0.9979,0.0641,3.68,34.03,136.55
1138,38.72166852886406,True,269.33,402.03,0.998,0.0636,3.65,34.03,137.3
1139,38.75569459962756,True,268.08,402.22,0.9979,0.0647,3.71,34.11,137.17
1140,38.78972067039106,True,267.58,402.22,0.998,0.0626,3.59,34.03,136.67
1141,38.823746741154565,True,267.44,402.23,0.9981,0.0611,3.5,34.04,136.66
1142,38.85777281191807,True,267.64,402.3,0.9982,0.0604,3.46,34.05,136.54
1143,38.89179888268156,True,268.63,402.28,0.9985,0.0556,3.19,34.07,136.57
1144,38.925824953445066,True,269.45,402.3,0.9985,0.0553,3.17,32.94,136.57
1145,38.95985102420857,True,270.67,402.33,0.9986,0.0533,3.06,33.01,136.5
1146,38.99387709497207,True,271.79,402.41,0.9986,0.0528,3.03,33.01,136.44
1147,39.027903165735566,True,273.16,402.4,0.9988,0.0496,2.84,32.96,135.53
1148,39.06192923649907,True,274.44,402.36,0.9988,0.0488,2.8,33.02,136.47
1149,39.09595530726257,True,275.34,402.44,0.9989,0.0465,2.66,33.09,137.22
1150,39.12998137802607,True,275.53,402.39,0.9989,0.0474,2.72,33.21,136.46
1151,39.164007448789576,True,276.27,402.21,0.9991,0.0427,2.45,34.2,137.3
1152,39.19803351955307,True,276.33,402.2,0.999,0.0439,2.52,34.19,137.22
1153,39.232059590316574,True,275.98,401.81,0.9991,0.0431,2.47,32.92,137.39
1154,39.266085661080076,True,275.19,401.73,0.999,0.044,2.52,32.92,137.4
1155,39.30011173184358,True,273.69,401.71,0.9991,0.0432,2.48,32.98,136.39
1156,39.334137802607074,True,272.09,401.62,0.9991,0.0425,2.43,32.93,137.39
1157,39.36816387337058,True,270.2,401.61,0.9991,0.0423,2.43,32.93,137.34
1158,39.40218994413408,True,268.21,401.65,0.9991,0.042,2.41,32.93,137.34
1159,39.43621601489758,True,266.69,401.64,0.9992,0.0407,2.33,32.99,136.38
1160,39.470242085661084,True,265.5,401.61,0.9992,0.04,2.29,32.99,136.37
1161,39.50426815642458,True,265.14,401.98,0.9994,0.0358,2.05,34.28,136.27
1162,39.53829422718808,True,264.98,402.05,0.9994,0.0359,2.06,34.28,136.27
1163,39.572320297951585,True,265.64,402.09,0.9995,0.0317,1.81,34.3,136.28
1164,39.60634636871509,True,265.85,402.12,0.9995,0.0304,1.74,34.31,136.24
1165,39.64037243947858,True,266.42,402.91,0.9997,0.0237,1.36,34.37,136.13
1166,39.674398510242085,True,267.83,403.1,0.9998,0.0192,1.1,33.25,136.13
1167,39.70842458100559,True,269.36,402.33,0.9998,0.0215,1.23,33.17,135.18
1168,39.74245065176909,True,270.72,402.44,0.9998,0.0209,1.2,33.14,136.18
1169,39.77647672253259,True,271.83,402.35,0.9998,0.0192,1.1,33.12,136.15
1170,39.81050279329609,True,272.75,402.35,0.9999,0.017,0.98,33.16,136.13
1171,39.84452886405959,True,272.98,402.25,0.9999,0.0149,0.85,33.15,136.1
1172,39.87855493482309,True,272.87,402.18,0.9999,0.0142,0.81,33.19,136.1
1173,39.912581005586595,True,272.71,402.0,1.0,0.0099,0.57,34.44,136.08
1174,39.94660707635009,True,271.59,401.81,1.0,0.0097,0.56,33.17,137.07
1175,39.98063314711359,True,270.19,401.51,1.0,0.0092,0.53,33.18,137.06
1176,40.014659217877096,True,268.33,401.38,0.9999,0.0112,0.64,33.18,137.05
1177,40.0486852886406,True,267.23,401.27,0.9999,0.0119,0.68,33.18,137.07
1178,40.0827113594041,True,265.82,401.23,1.0,0.0099,0.57,33.19,137.07
1179,40.116737430167596,True,264.57,401.33,1.0,0.0083,0.47,33.19,136.06
1180,40.1507635009311,True,263.64,401.36,1.0,0.0093,0.53,33.19,136.07
1181,40.1847895716946,True,263.47,401.3,1.0,0.008,0.46,33.19,136.06
1182,40.218815642458104,True,263.29,401.48,1.0,0.0035,0.2,33.22,137.02
1183,40.2528417132216,True,263.61,401.69,1.0,0.002,0.11,33.22,136.01
1184,40.2868677839851,True,263.93,401.74,1.0,0.0015,0.09,33.22,136.01
1185,40.320893854748604,True,264.6,401.9,1.0,0.0,0.0,33.23,136.0
1186,40.35491992551211,True,265.65,402.44,1.0,-0.0059,-0.34,33.2,136.04
1187,40.38894599627561,True,266.35,402.1,1.0,-0.0043,-0.25,33.21,136.02
1188,40.422972067039105,True,267.38,402.06,1.0,-0.0035,-0.2,34.48,136.03
1189,40.45699813780261,True,268.52,401.79,1.0,-0.0062,-0.36,33.2,136.05
1190,40.49102420856611,True,269.93,404.4,0.9999,-0.014,-0.8,53.78,136.11
1191,40.52505027932961,True,270.12,402.2,0.9999,-0.0171,-0.98,33.13,136.13
1192,40.55907635009311,True,269.7,402.06,0.9999,-0.0138,-0.79,33.15,136.11
1193,40.59310242085661,True,269.11,401.99,0.9999,-0.0111,-0.64,33.17,137.09
1194,40.62712849162011,True,268.71,401.73,0.9999,-0.0117,-0.67,33.18,137.03
1195,40.661154562383615,True,268.18,401.59,0.9999,-0.0151,-0.87,33.18,136.12
1196,40.69518063314712,True,267.57,401.64,0.9999,-0.0158,-0.9,34.41,137.11
1197,40.72920670391061,True,266.61,401.7,0.9999,-0.0156,-0.9,34.41,137.11
1198,40.763232774674115,True,265.16,401.95,0.9999,-0.011,-0.63,33.18,137.04
1199,40.79725884543762,True,264.17,402.1,0.9999,-0.0109,-0.63,33.18,137.09
1200,40.83128491620112,True,263.46,401.56,1.0,-0.0082,-0.47,33.19,136.08
1201,40.86531098696462,True,263.01,402.03,0.9999,-0.013,-0.74,33.16,136.12
1202,40.89933705772812,True,262.93,401.81,0.9999,-0.0117,-0.67,33.16,136.11
1203,40.93336312849162,True,263.07,401.94,0.9999,-0.0127,-0.73,33.16,136.12
1204,40.96738919925512,True,263.87,402.15,0.9999,-0.0151,-0.86,33.16,136.12
1205,41.001415270018626,True,264.8,402.17,0.9999,-0.0168,-0.96,33.18,136.12
1206,41.03544134078212,True,265.33,402.18,0.9998,-0.0177,-1.02,33.13,135.16
1207,41.069467411545624,True,265.54,402.14,0.9999,-0.0173,-0.99,33.13,136.08
1208,41.103493482309126,True,266.53,402.29,0.9998,-0.0199,-1.14,33.12,136.13
1209,41.13751955307263,True,266.65,401.83,0.9999,-0.0161,-0.92,33.12,136.14
1210,41.17154562383613,True,267.18,401.99,0.9998,-0.0182,-1.04,33.13,137.14
1211,41.20557169459963,True,267.95,404.08,0.9998,-0.0196,-1.12,55.48,136.17
1212,41.23959776536313,True,267.98,401.92,0.9997,-0.0234,-1.34,33.07,136.2
1213,41.27362383612663,True,267.99,401.81,0.9997,-0.023,-1.32,33.08,136.19
1214,41.307649906890134,True,267.66,401.53,0.9998,-0.0212,-1.22,33.12,136.18
1215,41.34167597765363,True,266.74,401.66,0.9998,-0.0219,-1.26,33.11,136.19
1216,41.37570204841713,True,265.76,401.46,0.9998,-0.0193,-1.11,33.12,136.17
1217,41.409728119180635,True,264.97,401.54,0.9998,-0.0178,-1.02,33.13,136.16
1218,41.44375418994414,True,264.13,401.73,0.9998,-0.0197,-1.13,33.1,136.17
1219,41.47778026070764,True,263.9,401.79,0.9998,-0.0202,-1.16,33.12,136.15
1220,41.511806331471135,True,262.86,401.81,0.9998,-0.019,-1.09,33.13,136.15
1221,41.54583240223464,True,262.62,401.87,0.9998,-0.0192,-1.1,33.12,136.11
1222,41.57985847299814,True,262.15,401.91,0.9998,-0.0189,-1.08,33.13,136.16
1223,41.61388454376164,True,262.19,401.83,0.9998,-0.0184,-1.06,33.13,136.16
1224,41.64791061452514,True,262.78,401.9,0.9998,-0.0195,-1.11,33.12,136.15
1225,41.68193668528864,True,263.25,404.19,0.9999,-0.0172,-0.98,60.46,135.15
1226,41.71596275605214,True,264.86,404.04,0.9999,-0.0159,-0.91,56.35,136.14
1227,41.749988826815645,True,265.81,401.81,0.9998,-0.0204,-1.17,33.09,136.18
1228,41.78401489757915,True,266.76,401.94,0.9998,-0.0183,-1.05,33.13,136.14
1229,41.81804096834264,True,267.62,403.71,0.9999,-0.0146,-0.83,52.87,136.12
1230,41.852067039106146,True,267.89,402.05,0.9998,-0.0177,-1.01,33.13,136.16
1231,41.88609310986965,True,267.95,403.95,0.9999,-0.0125,-0.72,54.63,136.11
1232,41.92011918063315,True,268.04,402.08,0.9999,-0.0152,-0.87,33.14,136.14
1233,41.954145251396646,True,267.93,402.18,0.9999,-0.0154,-0.88,34.41,136.12
1234,41.98817132216015,True,267.75,401.98,0.9999,-0.0139,-0.79,33.19,136.1
1235,42.02219739292365,True,266.64,402.12,0.9999,-0.0115,-0.66,34.45,136.08
1236,42.056223463687154,True,265.87,402.2,0.9999,-0.0114,-0.65,34.43,136.09
1237,42.090249534450656,True,265.17,402.15,1.0,-0.0097,-0.56,34.45,137.02
1238,42.12427560521415,True,264.85,402.12,1.0,-0.0093,-0.53,34.45,136.07
1239,42.158301675977654,True,264.48,402.07,1.0,-0.0081,-0.46,33.2,137.02
1240,42.19232774674116,True,264.36,402.02,1.0,-0.0076,-0.44,33.2,137.03
1241,42.22635381750466,True,264.6,401.93,1.0,-0.0075,-0.43,33.21,137.03
1242,42.260379888268155,True,264.73,401.99,1.0,-0.0069,-0.4,33.22,136.05
1243,42.29440595903166,True,265.53,401.83,1.0,-0.0059,-0.34,33.21,136.04
1244,42.32843202979516,True,265.82,401.4,1.0,-0.0028,-0.16,33.22,136.02
1245,42.36245810055866,True,266.55,401.68,1.0,-0.0038,-0.22,33.22,136.03
1246,42.396484171322165,True,267.32,401.23,1.0,-0.0002,-0.01,33.23,136.0
1247,42.43051024208566,True,267.53,401.3,1.0,0.0008,0.04,33.23,136.01
1248,42.46453631284916,True,268.64,401.68,1.0,-0.0014,-0.08,33.23,136.01
1249,42.498562383612665,True,269.03,401.76,1.0,-0.0005,-0.03,34.49,137.0
1250,42.53258845437617,True,269.13,401.67,1.0,0.0024,0.14,34.48,137.01
1251,42.56661452513966,True,269.05,402.08,1.0,0.0003,0.02,34.5,136.0
1252,42.600640595903165,True,268.69,403.96,1.0,0.0044,0.25,54.67,136.03
1253,42.63466666666667,True,268.49,403.93,1.0,0.0048,0.27,53.79,136.04
1254,42.66869273743017,True,267.76,404.31,1.0,0.007,0.4,60.49,136.06
1255,42.70271880819367,True,266.99,403.93,1.0,0.0074,0.43,53.79,136.06
1256,42.73674487895717,True,266.66,403.93,1.0,0.0076,0.43,53.78,136.06
1257,42.77077094972067,True,265.87,401.9,1.0,0.0067,0.38,34.47,136.06
1258,42.80479702048417,True,265.59,403.92,1.0,0.0077,0.44,53.78,136.07
1259,42.838823091247676,True,265.56,401.89,1.0,0.0069,0.39,34.46,136.06
1260,42.87284916201117,True,265.58,401.63,1.0,0.0087,0.5,33.18,136.07
1261,42.906875232774674,True,265.81,401.77,1.0,0.0083,0.47,34.45,136.07
1262,42.940901303538176,True,266.5,401.52,0.9999,0.0101,0.58,33.17,136.08
1263,42.97492737430168,True,266.55,401.47,0.9999,0.0114,0.66,34.43,136.09
1264,43.00895344506518,True,267.44,401.53,0.9999,0.0122,0.7,34.43,136.1
1265,43.04297951582868,True,268.74,402.17,1.0,0.0086,0.49,34.46,136.05
1266,43.07700558659218,True,269.45,404.4,0.9999,0.0128,0.73,59.66,136.1
1267,43.11103165735568,True,269.71,401.66,0.9999,0.0142,0.82,34.42,136.1
1268,43.145057728119184,True,270.41,404.49,0.9999,0.0149,0.85,60.47,136.12
1269,43.17908379888268,True,270.49,401.73,0.9999,0.0154,0.88,34.41,136.12
1270,43.21310986964618,True,270.48,404.23,0.9999,0.0144,0.83,55.48,136.12
1271,43.247135940409684,True,270.45,401.79,0.9999,0.0171,0.98,34.4,136.15
1272,43.28116201117319,True,269.99,401.8,0.9998,0.0177,1.01,34.4,136.1
1273,43.31518808193669,True,269.63,401.77,0.9998,0.0187,1.07,34.39,136.14
1274,43.349214152700185,True,268.88,401.7,0.9998,0.0184,1.05,34.4,136.12
1275,43.38324022346369,True,268.3,404.1,0.9999,0.0172,0.99,53.74,137.07
1276,43.41726629422719,True,267.59,401.6,0.9998,0.019,1.09,34.39,136.15
1277,43.45129236499069,True,267.22,401.55,0.9999,0.0172,0.98,34.4,137.08
1278,43.48531843575419,True,266.53,401.58,0.9998,0.0193,1.1,34.39,136.17
1279,43.51934450651769,True,266.34,401.55,0.9998,0.0186,1.07,34.4,137.09
1280,43.55337057728119,True,266.3,402.02,0.9999,0.0119,0.68,33.16,137.09
1281,43.587396648044695,True,266.32,401.99,0.9999,0.0108,0.62,33.17,137.07
1282,43.6214227188082,True,266.22,403.96,0.9999,0.0157,0.9,54.62,137.09
1283,43.65544878957169,True,266.63,402.03,0.9999,0.0131,0.75,33.16,136.12
1284,43.689474860335196,True,266.88,402.0,0.9999,0.0112,0.64,33.17,136.09
1285,43.7235009310987,True,266.96,402.02,0.9999,0.0113,0.65,33.16,136.09
1286,43.7575270018622,True,267.69,402.41,0.9999,0.0111,0.64,34.43,136.09
1287,43.791553072625696,True,267.82,401.73,0.9999,0.0132,0.76,34.42,136.09
1288,43.8255791433892,True,268.25,402.33,1.0,0.0079,0.45,34.45,137.05
1289,43.8596052141527,True,268.23,404.58,0.9999,0.0129,0.74,57.18,137.07
1290,43.893631284916204,True,268.51,402.37,1.0,0.0074,0.42,34.45,137.02
1291,43.927657355679706,True,268.41,402.35,1.0,0.0074,0.43,34.45,137.03
1292,43.9616834264432,True,268.38,402.33,1.0,0.007,0.4,34.46,137.04
1293,43.995709497206704,True,268.35,402.19,1.0,0.0063,0.36,33.19,137.03
1294,44.02973556797021,True,268.38,402.17,1.0,0.0058,0.33,33.2,137.04
1295,44.06376163873371,True,268.21,402.11,1.0,0.0052,0.3,33.2,137.03
1296,44.097787709497204,True,267.7,404.28,1.0,0.0087,0.5,55.51,136.06
1297,44.13181378026071,True,267.5,401.49,0.9999,0.0114,0.65,33.18,136.09
1298,44.16583985102421,True,267.23,402.03,1.0,0.0041,0.24,33.21,137.03
1299,44.19986592178771,True,266.86,402.04,1.0,0.0043,0.25,33.21,136.04
1300,44.233891992551214,True,266.33,402.0,1.0,0.004,0.23,33.21,137.03
1301,44.26791806331471,True,265.68,401.42,1.0,0.0099,0.57,33.19,136.07
1302,44.30194413407821,True,265.46,401.46,0.9999,0.0104,0.6,33.18,136.09
1303,44.335970204841715,True,265.07,402.04,1.0,0.0042,0.24,33.21,136.03
1304,44.36999627560522,True,265.02,402.15,1.0,0.0035,0.2,33.21,136.02
1305,44.40402234636872,True,264.88,401.6,1.0,0.0079,0.45,33.19,136.05
1306,44.438048417132215,True,264.89,401.63,1.0,0.0078,0.45,33.19,136.05
1307,44.47207448789572,True,265.66,402.43,1.0,0.0003,0.02,33.23,136.0
1308,44.50610055865922,True,265.93,402.47,1.0,-0.0019,-0.11,33.22,136.01
1309,44.54012662942272,True,266.19,401.81,1.0,0.0037,0.21,34.48,137.02
1310,44.57415270018622,True,266.71,402.47,1.0,-0.0017,-0.1,33.22,136.01
