frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
984,33.481653631284914,True,270.86,402.14,0.9971,0.0766,4.39,33.98,136.6
985,33.515679702048416,True,270.59,402.24,0.9971,0.0764,4.38,33.88,136.6
986,33.54970577281192,True,270.46,402.26,0.997,0.0771,4.42,32.9,136.75
987,33.58373184357542,True,270.47,402.22,0.997,0.0773,4.43,32.69,136.75
988,33.617757914338924,True,270.85,402.03,0.9969,0.0787,4.51,32.69,136.6
989,33.65178398510242,True,271.4,402.25,0.9971,0.0763,4.37,32.8,136.82
990,33.68581005586592,True,272.18,402.01,0.9972,0.0751,4.31,32.9,136.82
991,33.719836126629424,True,273.18,401.91,0.9972,0.0749,4.29,32.9,136.82
992,33.75386219739293,True,273.84,402.08,0.997,0.0778,4.46,32.9,136.52
993,33.78788826815642,True,275.11,401.9,0.9973,0.0735,4.22,32.9,137.36
994,33.821914338919925,True,275.66,401.99,0.997,0.0768,4.4,33.0,136.83
995,33.85594040968343,True,276.05,401.79,0.9972,0.0749,4.29,33.09,137.59
996,33.88996648044693,True,275.96,401.71,0.9972,0.0745,4.27,33.0,137.44
997,33.92399255121043,True,275.74,401.93,0.997,0.0769,4.41,33.0,136.75
998,33.95801862197393,True,274.55,402.09,0.9971,0.0765,4.39,33.0,136.9
999,33.99204469273743,True,273.44,402.03,0.997,0.0768,4.41,32.8,136.9
1000,34.02607076350093,True,272.41,402.04,0.997,0.0777,4.46,32.9,136.91
1001,34.060096834264435,True,271.01,402.01,0.9969,0.0793,4.55,33.0,136.44
1002,34.09412290502793,True,270.35,401.84,0.9969,0.0789,4.53,33.87,136.84
1003,34.12814897579143,True,269.63,401.9,0.9967,0.0807,4.63,33.86,136.77
1004,34.162175046554935,True,269.6,401.89,0.9969,0.0789,4.53,33.87,136.76
1005,34.19620111731844,True,269.54,401.89,0.9969,0.0787,4.52,33.87,136.84
1006,34.23022718808194,True,270.58,401.96,0.9971,0.0767,4.4,33.19,136.75
1007,34.264253258845436,True,271.27,401.86,0.9971,0.0758,4.35,33.19,137.36
1008,34.29827932960894,True,273.19,401.84,0.9974,0.0721,4.13,33.9,137.29
1009,34.33230540037244,True,274.68,401.94,0.9975,0.0713,4.09,33.09,136.79
1010,34.36633147113594,True,275.89,401.92,0.9976,0.0696,3.99,33.92,136.64
1011,34.400357541899446,True,276.86,401.82,0.9976,0.0695,3.98,31.96,136.78
1012,34.43438361266294,True,277.26,401.71,0.9976,0.0696,3.99,32.82,137.57
1013,34.468409683426444,True,277.91,401.71,0.9976,0.0689,3.95,32.64,136.78
1014,34.502435754189946,True,277.87,401.7,0.9976,0.069,3.96,32.64,136.78
1015,34.53646182495345,True,277.35,401.67,0.9976,0.0687,3.94,32.73,137.57
1016,34.570487895716944,True,276.42,401.71,0.9976,0.0687,3.94,32.73,137.5
1017,34.60451396648045,True,275.25,401.68,0.9978,0.0668,3.83,32.74,137.63
1018,34.63854003724395,True,274.03,401.86,0.9979,0.0643,3.68,33.95,137.68
1019,34.67256610800745,True,273.24,401.66,0.9979,0.0647,3.71,32.75,137.62
1020,34.706592178770954,True,271.26,401.69,0.998,0.0635,3.64,32.75,137.42
1021,34.74061824953445,True,270.23,401.71,0.9981,0.0619,3.55,32.76,137.42
1022,34.77464432029795,True,269.44,401.79,0.9982,0.0607,3.48,34.04,136.66
1023,34.808670391061455,True,268.78,401.82,0.9983,0.0578,3.31,32.86,136.52
1024,34.84269646182496,True,268.85,401.81,0.9985,0.0549,3.15,34.07,136.56
1025,34.87672253258845,True,268.81,401.68,0.9986,0.0531,3.04,32.81,136.55
1026,34.910748603351955,True,268.94,401.69,0.9987,0.0518,2.97,32.81,136.54
1027,34.94477467411546,True,269.24,401.53,0.9988,0.0498,2.85,32.89,137.43
1028,34.97880074487896,True,270.4,401.34,0.999,0.0453,2.59,32.97,137.22
1029,35.01282681564246,True,271.48,401.41,0.9991,0.043,2.46,32.98,137.22
1030,35.04685288640596,True,272.72,401.26,0.9991,0.0419,2.4,32.98,136.47
1031,35.08087895716946,True,273.79,401.24,0.9991,0.0421,2.41,32.98,136.47
1032,35.11490502793296,True,274.47,401.27,0.9992,0.041,2.35,32.99,137.34
1033,35.148931098696465,True,275.31,401.4,0.9992,0.04,2.29,32.94,137.41
1034,35.18295716945996,True,275.46,401.42,0.9993,0.0383,2.2,32.95,137.36
1035,35.21698324022346,True,275.45,401.52,0.9993,0.037,2.12,32.96,137.35
1036,35.251009310986966,True,274.14,401.84,0.9992,0.0407,2.33,32.94,137.37
1037,35.28503538175047,True,272.71,402.07,0.9992,0.0387,2.22,34.27,136.4
1038,35.31906145251397,True,271.02,401.86,0.9993,0.0362,2.07,33.01,136.31
1039,35.353087523277466,True,269.65,401.89,0.9994,0.0353,2.02,34.24,137.23
1040,35.38711359404097,True,267.93,401.93,0.9995,0.0315,1.81,34.3,136.28
1041,35.42113966480447,True,265.98,401.72,0.9995,0.033,1.89,33.11,136.26
1042,35.455165735567974,True,264.92,401.7,0.9995,0.0318,1.82,33.03,136.28
1043,35.48919180633147,True,263.98,401.57,0.9996,0.0274,1.57,33.05,136.25
1044,35.52321787709497,True,263.85,401.41,0.9997,0.0261,1.5,33.06,136.27
1045,35.557243947858474,True,263.65,401.28,0.9997,0.0258,1.48,33.13,136.24
1046,35.59127001862198,True,264.69,401.17,0.9997,0.0229,1.32,33.14,136.19
1047,35.62529608938548,True,266.24,401.17,0.9998,0.0206,1.18,33.14,137.18
1048,35.659322160148974,True,268.32,401.25,0.9998,0.0173,0.99,33.16,137.14
1049,35.69334823091248,True,269.8,401.17,0.9999,0.0152,0.87,33.14,137.09
1050,35.72737430167598,True,271.63,401.25,0.9999,0.0138,0.79,33.15,137.11
1051,35.76140037243948,True,272.4,401.24,0.9999,0.0154,0.88,33.14,137.14
1052,35.79542644320298,True,273.66,401.5,0.9998,0.018,1.03,33.13,136.16
1053,35.82945251396648,True,273.51,401.46,0.9998,0.0212,1.22,33.09,136.18
1054,35.86347858472998,True,273.51,401.73,0.9998,0.0194,1.11,33.1,136.17
1055,35.897504655493485,True,273.09,402.08,0.9999,0.0158,0.91,33.18,136.13
1056,35.93153072625699,True,271.54,402.26,0.9999,0.0151,0.86,33.18,137.07
1057,35.96555679702048,True,270.64,402.31,0.9999,0.0154,0.88,33.16,137.08
1058,35.999582867783985,True,268.79,402.29,0.9999,0.0145,0.83,33.19,136.12
1059,36.03360893854749,True,265.74,402.24,0.9999,0.0145,0.83,33.2,136.12
1060,36.06763500931099,True,264.11,401.97,0.9999,0.0122,0.7,34.43,136.1
1061,36.101661080074486,True,263.17,402.01,1.0,0.01,0.57,34.44,136.08
1062,36.13568715083799,True,262.66,401.96,1.0,0.0052,0.3,34.47,135.04
1063,36.16971322160149,True,261.8,401.82,1.0,0.0053,0.3,33.21,136.04
1064,36.20373929236499,True,261.89,401.65,1.0,0.005,0.29,33.2,136.03
1065,36.237765363128496,True,262.26,401.52,1.0,0.0043,0.25,33.2,137.01
1066,36.27179143389199,True,263.73,401.47,1.0,0.0011,0.06,33.23,136.01
1067,36.305817504655494,True,266.86,401.24,1.0,-0.0011,-0.06,33.23,136.01
1068,36.339843575418996,True,268.82,401.37,1.0,-0.0025,-0.14,33.22,136.02
1069,36.3738696461825,True,271.15,401.31,1.0,-0.0028,-0.16,33.21,137.02
1070,36.407895716945994,True,273.09,401.38,1.0,-0.0028,-0.16,33.21,137.02
1071,36.4419217877095,True,274.47,401.51,1.0,-0.004,-0.23,33.21,136.03
1072,36.475947858473,True,275.25,401.59,1.0,-0.0021,-0.12,34.48,137.02
1073,36.5099739292365,True,275.49,401.63,1.0,0.0,0.0,33.23,137.0
1074,36.544000000000004,True,274.61,401.74,1.0,0.0013,0.07,33.23,136.01
1075,36.5780260707635,True,273.2,401.58,1.0,0.0027,0.15,33.22,137.02
1076,36.612052141527,True,271.15,401.66,1.0,0.0036,0.21,33.21,137.03
1077,36.646078212290504,True,268.62,401.56,1.0,0.0033,0.19,33.22,136.03
1078,36.68010428305401,True,265.79,401.47,1.0,0.0053,0.3,34.47,136.04
1079,36.7141303538175,True,263.3,401.36,1.0,0.0073,0.42,34.45,137.04
1080,36.748156424581005,True,261.55,401.3,1.0,0.0065,0.37,34.46,136.06
1081,36.78218249534451,True,260.6,400.86,0.9999,0.0103,0.59,33.2,136.09
1082,36.81620856610801,True,259.91,401.21,1.0,0.0054,0.31,33.18,136.04
1083,36.85023463687151,True,259.86,401.14,1.0,0.0065,0.37,33.17,136.05
1084,36.88426070763501,True,260.78,401.04,1.0,0.0042,0.24,33.19,136.03
1085,36.91828677839851,True,262.41,401.05,0.9999,0.0114,0.65,33.24,136.09
1086,36.95231284916201,True,264.43,401.45,1.0,0.0095,0.55,34.44,136.08
1087,36.986338919925515,True,265.46,401.41,1.0,0.01,0.57,34.44,136.07
1088,37.02036499068901,True,269.32,401.56,0.9999,0.0131,0.75,33.17,136.11
1089,37.05439106145251,True,271.55,401.52,0.9999,0.013,0.74,33.17,136.11
1090,37.088417132216016,True,273.48,401.53,0.9999,0.0152,0.87,33.16,136.14
1091,37.12244320297952,True,274.68,401.52,0.9999,0.0171,0.98,33.13,136.13
1092,37.15646927374302,True,275.54,401.47,0.9998,0.0183,1.05,33.13,136.16
1093,37.190495344506516,True,275.67,401.43,0.9998,0.02,1.15,33.12,136.17
1094,37.22452141527002,True,274.87,401.52,0.9997,0.0234,1.34,33.11,136.22
1095,37.25854748603352,True,273.45,401.45,0.9996,0.0277,1.59,33.05,136.28
1096,37.292573556797024,True,271.96,401.38,0.9995,0.0301,1.72,33.08,137.27
1097,37.32659962756052,True,271.17,401.47,0.9995,0.0303,1.74,33.04,137.21
1098,37.36062569832402,True,268.7,401.4,0.9994,0.0333,1.91,33.02,136.32
1099,37.394651769087524,True,267.23,401.42,0.9994,0.0341,1.95,33.06,137.23
1100,37.42867783985103,True,265.99,401.43,0.9994,0.0355,2.03,33.01,136.23
1101,37.46270391061453,True,265.49,401.46,0.9993,0.0375,2.15,33.0,136.35
1102,37.496729981378024,True,265.35,401.45,0.9993,0.0387,2.22,33.0,136.36
1103,37.53075605214153,True,265.65,401.46,0.9993,0.038,2.18,32.95,136.32
1104,37.56478212290503,True,266.63,401.49,0.9992,0.0409,2.35,33.04,136.38
1105,37.59880819366853,True,267.4,401.49,0.9992,0.0404,2.32,32.99,136.37
1106,37.632834264432034,True,269.55,401.57,0.9991,0.0431,2.47,32.92,136.35
1107,37.66686033519553,True,271.55,401.6,0.999,0.0453,2.6,32.91,136.45
1108,37.70088640595903,True,273.2,401.61,0.999,0.0458,2.62,32.97,136.45
1109,37.734912476722535,True,275.07,401.67,0.9989,0.0477,2.73,32.9,137.23
1110,37.76893854748604,True,276.31,401.68,0.9989,0.0474,2.72,32.9,137.27
1111,37.80296461824953,True,276.63,401.65,0.9987,0.0506,2.9,32.89,136.48
1112,37.836990689013035,True,277.34,401.75,0.9986,0.0527,3.02,32.88,136.55
1113,37.87101675977654,True,276.69,401.6,0.9985,0.0555,3.18,32.87,136.62
1114,37.90504283054004,True,275.74,401.66,0.9983,0.0579,3.32,32.86,136.64
1115,37.93906890130354,True,274.47,401.75,0.9982,0.0608,3.48,32.77,136.66
1116,37.97309497206704,True,272.72,401.67,0.9981,0.0617,3.54,32.76,136.67
1117,38.00712104283054,True,270.51,401.71,0.9979,0.065,3.72,32.75,136.69
1118,38.04114711359404,True,268.3,401.58,0.9979,0.0648,3.72,32.91,136.62
1119,38.075173184357546,True,265.84,401.63,0.9979,0.0653,3.74,33.08,136.62
1120,38.10919925512104,True,264.41,401.67,0.9977,0.0672,3.85,33.08,136.7
1121,38.14322532588454,True,263.7,401.54,0.9978,0.0658,3.77,34.02,136.76
1122,38.177251396648046,True,263.45,401.54,0.9978,0.0668,3.83,34.01,136.7
1123,38.21127746741155,True,264.4,401.77,0.9979,0.0652,3.74,33.08,136.69
1124,38.24530353817505,True,266.21,401.78,0.998,0.0628,3.6,33.0,135.74
1125,38.279329608938546,True,268.64,401.93,0.9981,0.0621,3.56,33.0,136.61
1126,38.31335567970205,True,269.84,401.89,0.9981,0.0621,3.56,33.0,136.67
1127,38.34738175046555,True,272.58,402.01,0.9981,0.0609,3.49,33.0,136.6
1128,38.381407821229054,True,275.52,402.15,0.9981,0.0619,3.55,32.76,136.67
1129,38.41543389199255,True,278.65,402.12,0.9981,0.0615,3.53,32.76,136.73
1130,38.44945996275605,True,280.24,402.13,0.9981,0.0609,3.49,32.76,137.42
1131,38.483486033519554,True,280.74,402.18,0.998,0.0625,3.58,32.84,136.73
1132,38.51751210428306,True,280.75,402.17,0.998,0.063,3.61,32.84,136.74
1133,38.55153817504656,True,279.93,402.11,0.9981,0.0615,3.52,32.84,136.73
1134,38.585564245810055,True,279.28,402.07,0.9979,0.065,3.73,32.83,137.69
1135,38.61959031657356,True,276.32,401.97,0.998,0.0637,3.65,32.92,137.68
1136,38.65361638733706,True,273.12,402.07,0.9978,0.0656,3.76,32.83,137.36
1137,38.68764245810056,True,270.96,401.83,0.9979,0.064,3.67,33.08,136.62
1138,38.72166852886406,True,269.17,401.83,0.998,0.0638,3.66,33.25,137.42
1139,38.75569459962756,True,268.16,401.87,0.998,0.063,3.61,33.24,137.42
1140,38.78972067039106,True,267.42,401.99,0.998,0.0628,3.6,34.03,136.67
1141,38.823746741154565,True,267.48,401.99,0.9981,0.061,3.5,33.08,136.66
1142,38.85777281191807,True,267.72,402.21,0.9982,0.0594,3.41,32.93,136.59
1143,38.89179888268156,True,268.59,402.22,0.9984,0.0559,3.21,32.94,136.57
1144,38.925824953445066,True,269.47,402.19,0.9985,0.0552,3.16,32.87,136.57
1145,38.95985102420857,True,270.76,402.32,0.9986,0.0529,3.03,32.88,136.5
1146,38.99387709497207,True,271.74,402.37,0.9986,0.0523,3.0,32.95,136.49
1147,39.027903165735566,True,273.13,402.35,0.9988,0.048,2.75,32.96,137.32
1148,39.06192923649907,True,274.6,402.3,0.9989,0.0466,2.67,32.97,136.5
1149,39.09595530726257,True,275.34,402.28,0.9991,0.0435,2.49,32.98,137.31
1150,39.12998137802607,True,275.64,402.2,0.999,0.0452,2.59,33.09,136.45
1151,39.164007448789576,True,276.24,402.18,0.999,0.0437,2.51,33.03,137.35
1152,39.19803351955307,True,276.25,401.81,0.999,0.0438,2.51,32.98,137.35
1153,39.232059590316574,True,275.99,401.58,0.9991,0.0423,2.42,32.93,137.43
1154,39.266085661080076,True,275.11,401.56,0.9991,0.0433,2.48,32.92,137.43
1155,39.30011173184358,True,273.7,401.67,0.9991,0.0434,2.49,32.98,137.22
1156,39.334137802607074,True,272.14,401.59,0.9991,0.0428,2.46,32.93,137.43
1157,39.36816387337058,True,270.34,401.63,0.9991,0.0419,2.4,32.93,137.42
1158,39.40218994413408,True,268.39,401.68,0.9991,0.0416,2.38,32.93,137.42
1159,39.43621601489758,True,266.86,401.57,0.9992,0.0402,2.31,32.99,136.41
1160,39.470242085661084,True,265.67,401.58,0.9993,0.0387,2.22,33.0,136.36
1161,39.50426815642458,True,265.19,401.75,0.9993,0.0375,2.15,33.0,136.35
1162,39.53829422718808,True,265.02,401.88,0.9994,0.0354,2.03,34.28,136.34
1163,39.572320297951585,True,265.85,401.97,0.9995,0.0318,1.82,34.26,136.31
1164,39.60634636871509,True,265.85,402.12,0.9995,0.0303,1.74,34.31,136.24
1165,39.64037243947858,True,266.48,402.18,0.9996,0.0294,1.69,34.31,136.26
1166,39.674398510242085,True,267.46,402.28,0.9996,0.0274,1.57,33.12,136.22
1167,39.70842458100559,True,269.58,402.4,0.9998,0.0206,1.18,33.12,136.14
1168,39.74245065176909,True,270.73,402.35,0.9998,0.0201,1.15,33.09,136.17
1169,39.77647672253259,True,271.84,402.31,0.9998,0.0185,1.06,33.13,136.14
1170,39.81050279329609,True,272.88,402.26,0.9999,0.0143,0.82,33.13,136.13
1171,39.84452886405959,True,273.12,402.15,0.9999,0.014,0.8,33.15,137.1
1172,39.87855493482309,True,272.91,402.14,0.9999,0.0137,0.79,33.15,136.1
1173,39.912581005586595,True,272.59,401.96,1.0,0.0087,0.5,31.9,137.06
1174,39.94660707635009,True,271.32,401.51,0.9999,0.0113,0.65,31.91,137.08
1175,39.98063314711359,True,270.06,401.43,0.9999,0.0108,0.62,33.17,137.08
1176,40.014659217877096,True,268.36,401.28,1.0,0.0092,0.53,33.19,137.06
1177,40.0486852886406,True,267.18,401.26,0.9999,0.0111,0.63,33.18,137.08
1178,40.0827113594041,True,265.95,401.14,1.0,0.0086,0.49,33.18,137.06
1179,40.116737430167596,True,264.53,401.24,1.0,0.009,0.51,33.19,136.07
1180,40.1507635009311,True,263.78,401.35,1.0,0.0098,0.56,33.19,137.07
1181,40.1847895716946,True,263.25,401.26,1.0,0.0072,0.41,33.2,137.03
1182,40.218815642458104,True,263.11,401.33,1.0,0.0047,0.27,33.21,137.03
1183,40.2528417132216,True,263.2,401.36,1.0,0.0049,0.28,33.21,137.03
1184,40.2868677839851,True,263.8,401.7,1.0,0.0022,0.12,33.22,136.01
1185,40.320893854748604,True,264.48,401.69,1.0,0.0,0.0,33.23,136.0
1186,40.35491992551211,True,265.42,401.77,1.0,0.0001,0.0,33.23,136.0
1187,40.38894599627561,True,266.14,401.73,1.0,-0.0018,-0.1,33.22,137.01
1188,40.422972067039105,True,267.34,401.67,1.0,-0.0022,-0.12,33.22,136.02
1189,40.45699813780261,True,268.75,401.58,1.0,-0.0075,-0.43,33.19,136.06
1190,40.49102420856611,True,269.51,401.42,1.0,-0.0097,-0.55,33.17,137.08
1191,40.52505027932961,True,269.62,401.29,1.0,-0.0098,-0.56,33.17,137.08
1192,40.55907635009311,True,269.07,401.23,1.0,-0.006,-0.34,33.2,137.06
1193,40.59310242085661,True,268.9,401.3,1.0,-0.0056,-0.32,33.2,137.05
1194,40.62712849162011,True,268.97,400.81,0.9999,-0.0115,-0.66,31.88,138.04
1195,40.661154562383615,True,268.2,400.78,1.0,-0.0088,-0.5,31.9,137.07
1196,40.69518063314712,True,267.35,400.89,1.0,-0.0098,-0.56,31.9,137.07
1197,40.72920670391061,True,266.39,400.99,0.9999,-0.0104,-0.6,33.17,137.08
1198,40.763232774674115,True,265.51,401.07,0.9999,-0.0111,-0.64,33.17,137.08
1199,40.79725884543762,True,264.11,401.26,1.0,-0.007,-0.4,33.19,137.06
1200,40.83128491620112,True,263.3,401.28,1.0,-0.0074,-0.43,33.19,136.07
1201,40.86531098696462,True,262.84,401.34,1.0,-0.0067,-0.38,33.19,137.04
1202,40.89933705772812,True,262.85,401.37,1.0,-0.0069,-0.4,33.19,137.04
1203,40.93336312849162,True,262.97,401.52,1.0,-0.009,-0.52,33.18,137.05
1204,40.96738919925512,True,263.72,401.92,0.9999,-0.0136,-0.78,33.15,136.11
1205,41.001415270018626,True,264.65,401.94,0.9999,-0.0156,-0.89,33.14,136.12
1206,41.03544134078212,True,265.01,401.81,0.9999,-0.0158,-0.9,33.14,137.11
1207,41.069467411545624,True,265.24,401.81,0.9999,-0.0153,-0.87,33.14,137.11
1208,41.103493482309126,True,265.95,401.56,0.9999,-0.0144,-0.83,33.15,137.13
1209,41.13751955307263,True,266.37,401.59,0.9999,-0.015,-0.86,33.13,136.15
1210,41.17154562383613,True,267.31,401.37,0.9998,-0.019,-1.09,33.13,137.17
1211,41.20557169459963,True,267.75,401.18,0.9998,-0.0177,-1.01,33.11,136.17
1212,41.23959776536313,True,267.74,401.18,0.9998,-0.0177,-1.02,33.11,136.17
1213,41.27362383612663,True,267.59,401.1,0.9999,-0.0164,-0.94,33.12,136.15
1214,41.307649906890134,True,267.42,401.1,0.9999,-0.0159,-0.91,33.14,136.14
1215,41.34167597765363,True,266.47,401.04,0.9999,-0.0144,-0.82,33.15,136.13
1216,41.37570204841713,True,265.49,401.01,0.9999,-0.0138,-0.79,33.13,136.12
1217,41.409728119180635,True,264.65,401.11,0.9999,-0.0131,-0.75,33.16,136.12
1218,41.44375418994414,True,263.96,401.06,0.9999,-0.013,-0.75,33.14,137.09
1219,41.47778026070764,True,263.38,401.28,0.9999,-0.015,-0.86,33.15,137.12
1220,41.511806331471135,True,262.64,401.48,0.9999,-0.0155,-0.89,33.12,136.14
1221,41.54583240223464,True,262.31,401.42,0.9999,-0.0154,-0.88,33.14,137.11
1222,41.57985847299814,True,261.96,401.59,0.9999,-0.0166,-0.95,33.14,136.15
1223,41.61388454376164,True,262.27,401.58,0.9999,-0.0164,-0.94,33.14,137.11
1224,41.64791061452514,True,262.61,401.58,0.9999,-0.0167,-0.96,33.11,136.13
1225,41.68193668528864,True,263.2,401.5,0.9998,-0.0176,-1.01,33.13,137.12
1226,41.71596275605214,True,264.71,401.44,0.9999,-0.0166,-0.95,33.14,136.16
1227,41.749988826815645,True,265.6,401.42,0.9999,-0.0167,-0.96,33.11,136.16
1228,41.78401489757915,True,266.5,401.25,0.9999,-0.015,-0.86,33.13,136.15
1229,41.81804096834264,True,267.22,401.17,0.9999,-0.012,-0.69,33.15,137.1
1230,41.852067039106146,True,267.6,401.25,0.9999,-0.0125,-0.72,33.14,136.13
1231,41.88609310986965,True,267.85,401.68,0.9999,-0.0138,-0.79,33.15,137.07
1232,41.92011918063315,True,267.94,401.68,0.9999,-0.0133,-0.76,33.15,137.09
1233,41.954145251396646,True,267.77,401.65,0.9999,-0.0124,-0.71,33.16,136.1
1234,41.98817132216015,True,267.31,401.62,0.9999,-0.0102,-0.58,33.16,137.07
1235,42.02219739292365,True,266.61,401.77,1.0,-0.0092,-0.53,34.44,136.08
1236,42.056223463687154,True,265.83,401.91,1.0,-0.0094,-0.54,34.44,136.08
1237,42.090249534450656,True,265.15,401.8,1.0,-0.0079,-0.45,34.45,137.06
1238,42.12427560521415,True,264.77,401.4,1.0,-0.0059,-0.34,33.2,136.05
1239,42.158301675977654,True,264.36,401.68,1.0,-0.0072,-0.41,33.2,137.05
1240,42.19232774674116,True,264.27,401.61,1.0,-0.0058,-0.33,33.2,137.03
1241,42.22635381750466,True,264.4,401.49,1.0,-0.0057,-0.33,33.2,137.04
1242,42.260379888268155,True,264.59,401.36,1.0,-0.0032,-0.18,33.22,136.02
1243,42.29440595903166,True,265.23,401.29,1.0,-0.0034,-0.19,33.21,137.03
1244,42.32843202979516,True,265.78,401.16,1.0,-0.0015,-0.08,33.22,136.01
1245,42.36245810055866,True,266.5,401.17,1.0,-0.0008,-0.05,33.23,136.01
1246,42.396484171322165,True,267.33,401.11,1.0,-0.0004,-0.02,33.23,137.0
1247,42.43051024208566,True,267.54,401.25,1.0,0.0014,0.08,33.22,136.01
1248,42.46453631284916,True,268.41,401.24,1.0,0.0024,0.14,33.22,137.01
1249,42.498562383612665,True,269.07,401.36,1.0,0.0024,0.14,34.48,137.02
1250,42.53258845437617,True,269.18,401.35,1.0,0.0035,0.2,34.48,137.02
1251,42.56661452513966,True,269.01,401.46,1.0,0.0051,0.29,34.47,137.04
1252,42.600640595903165,True,268.65,401.49,1.0,0.0056,0.32,34.46,136.05
1253,42.63466666666667,True,268.43,401.64,1.0,0.0053,0.3,34.46,136.05
1254,42.66869273743017,True,267.74,401.8,1.0,0.0056,0.32,34.46,136.05
1255,42.70271880819367,True,267.16,401.6,1.0,0.0071,0.4,34.45,137.05
1256,42.73674487895717,True,266.54,401.63,1.0,0.008,0.46,34.45,137.04
1257,42.77077094972067,True,265.85,401.5,1.0,0.0092,0.53,34.44,136.08
1258,42.80479702048417,True,265.52,401.5,1.0,0.008,0.46,34.45,137.03
1259,42.838823091247676,True,265.51,401.31,1.0,0.0098,0.56,33.17,137.03
1260,42.87284916201117,True,265.6,401.32,0.9999,0.0102,0.59,33.17,136.1
1261,42.906875232774674,True,265.69,401.19,0.9999,0.0112,0.64,33.17,136.1
1262,42.940901303538176,True,266.47,401.23,0.9999,0.0106,0.61,33.17,137.03
1263,42.97492737430168,True,266.65,401.23,0.9999,0.0114,0.65,33.16,136.09
1264,43.00895344506518,True,267.52,401.31,0.9999,0.0128,0.73,34.42,136.12
1265,43.04297951582868,True,268.61,401.3,0.9999,0.0125,0.71,33.14,136.09
1266,43.07700558659218,True,269.23,401.53,0.9999,0.014,0.8,34.42,137.04
1267,43.11103165735568,True,269.98,401.48,0.9999,0.0151,0.86,34.41,137.12
