frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
1792,60.97471880819367,True,96.62,106.07,0.9863,-0.1648,-9.49,139.41
1793,61.008744878957174,True,95.43,105.57,0.9867,-0.1624,-9.35,138.58
1794,61.04277094972067,True,92.93,105.42,0.9869,-0.1612,-9.27,139.56
1795,61.07679702048417,True,91.37,105.3,0.9871,-0.1603,-9.22,139.26
1796,61.110823091247674,True,89.69,105.46,0.987,-0.1605,-9.24,139.24
1797,61.14484916201118,True,88.64,105.37,0.9872,-0.1594,-9.17,139.23
1798,61.17887523277468,True,87.76,105.68,0.9875,-0.1577,-9.08,139.07
1799,61.212901303538175,True,87.06,105.95,0.9878,-0.1558,-8.96,138.91
1800,61.24692737430168,True,86.68,106.32,0.9877,-0.1561,-8.98,139.07
1801,61.28095344506518,True,87.38,106.71,0.9876,-0.157,-9.03,138.4
1802,61.31497951582868,True,88.4,106.9,0.9878,-0.1559,-8.97,138.23
1803,61.34900558659218,True,89.67,107.27,0.9878,-0.1554,-8.94,138.23
1804,61.38303165735568,True,91.4,107.51,0.9878,-0.1555,-8.95,138.23
1805,61.41705772811918,True,93.23,107.64,0.9879,-0.1552,-8.93,138.23
1806,61.451083798882685,True,95.17,107.88,0.9879,-0.1549,-8.91,138.23
1807,61.48510986964619,True,96.37,107.92,0.988,-0.1545,-8.89,138.38
1808,61.51913594040968,True,96.89,107.75,0.9881,-0.154,-8.86,138.91
1809,61.553162011173185,True,97.32,107.9,0.9884,-0.1522,-8.75,138.75
1810,61.58718808193669,True,97.82,107.46,0.9888,-0.1494,-8.59,138.9
1811,61.62121415270019,True,97.23,107.42,0.9892,-0.1466,-8.43,139.44
1812,61.655240223463686,True,96.57,106.99,0.9895,-0.1444,-8.3,139.3
1813,61.68926629422719,True,95.53,106.76,0.9897,-0.1432,-8.23,139.3
1814,61.72329236499069,True,94.06,106.63,0.9899,-0.1419,-8.16,138.88
1815,61.75731843575419,True,92.95,106.58,0.99,-0.1409,-8.1,139.02
1816,61.791344506517696,True,91.64,106.48,0.9903,-0.1392,-8.0,138.87
1817,61.82537057728119,True,90.65,106.43,0.9904,-0.1386,-7.97,138.73
1818,61.859396648044694,True,90.4,106.45,0.9905,-0.1374,-7.9,139.3
1819,61.893422718808196,True,90.05,108.8,0.9914,-0.1312,-7.54,138.83
1820,61.9274487895717,True,90.19,106.97,0.9912,-0.1326,-7.62,138.71
1821,61.961474860335194,True,90.79,107.33,0.9914,-0.131,-7.53,138.7
1822,61.9955009310987,True,91.74,107.76,0.9914,-0.1305,-7.5,138.57
1823,62.0295270018622,True,92.8,108.04,0.9916,-0.1295,-7.44,138.57
1824,62.0635530726257,True,93.95,108.6,0.9917,-0.1288,-7.4,138.18
1825,62.097579143389204,True,95.25,108.82,0.9918,-0.1282,-7.36,137.7
1826,62.1316052141527,True,96.13,108.93,0.9918,-0.128,-7.35,137.57
1827,62.1656312849162,True,96.41,109.09,0.9921,-0.1257,-7.22,138.3
1828,62.199657355679705,True,96.76,108.91,0.9921,-0.1256,-7.21,138.55
1829,62.23368342644321,True,96.8,108.85,0.9922,-0.1247,-7.16,138.55
1830,62.2677094972067,True,96.09,108.53,0.9926,-0.1217,-6.99,138.54
1831,62.301735567970205,True,95.6,108.22,0.9926,-0.1215,-6.98,138.54
1832,62.33576163873371,True,94.34,107.54,0.9928,-0.1196,-6.87,139.04
1833,62.36978770949721,True,93.34,106.95,0.993,-0.1184,-6.8,139.04
1834,62.40381378026071,True,92.73,106.48,0.993,-0.118,-6.78,138.52
1835,62.43783985102421,True,92.31,106.19,0.9931,-0.117,-6.72,139.28
1836,62.47186592178771,True,92.32,105.8,0.9932,-0.1165,-6.69,139.51
1837,62.50589199255121,True,92.35,105.7,0.9934,-0.1143,-6.56,139.38
1838,62.539918063314715,True,92.85,105.66,0.9935,-0.1135,-6.52,139.04
1839,62.57394413407821,True,93.32,105.9,0.9936,-0.1129,-6.48,139.38
1840,62.60797020484171,True,94.27,106.64,0.9941,-0.1084,-6.22,139.14
1841,62.641996275605216,True,94.87,107.16,0.9941,-0.1082,-6.21,139.03
1842,62.67602234636872,True,95.81,107.65,0.9946,-0.1042,-5.98,138.34
1843,62.71004841713222,True,96.48,108.12,0.9944,-0.1054,-6.05,138.35
1844,62.744074487895716,True,97.3,108.52,0.9947,-0.1029,-5.91,137.82
1845,62.77810055865922,True,97.76,108.8,0.9946,-0.104,-5.97,138.23
1846,62.81212662942272,True,98.35,108.91,0.9946,-0.1038,-5.96,137.92
1847,62.846152700186224,True,98.4,109.05,0.9945,-0.1047,-6.01,138.24
1848,62.88017877094972,True,98.31,108.91,0.9945,-0.1051,-6.03,137.92
1849,62.91420484171322,True,97.93,108.85,0.9947,-0.1033,-5.93,138.33
1850,62.948230912476724,True,97.0,108.4,0.9949,-0.1011,-5.8,138.81
1851,62.98225698324023,True,95.99,107.88,0.9947,-0.1029,-5.91,138.33
1852,63.01628305400373,True,94.51,107.37,0.9949,-0.1012,-5.81,138.32
1853,63.050309124767224,True,93.46,106.74,0.9949,-0.1007,-5.78,139.01
1854,63.08433519553073,True,92.74,106.56,0.9949,-0.1012,-5.81,138.32
1855,63.11836126629423,True,92.12,105.8,0.9949,-0.1009,-5.79,139.01
1856,63.15238733705773,True,91.9,105.4,0.9949,-0.1011,-5.8,138.81
1857,63.18641340782123,True,92.13,105.21,0.9948,-0.1014,-5.82,139.11
1858,63.22043947858473,True,92.79,105.04,0.9949,-0.1008,-5.79,139.7
1859,63.25446554934823,True,94.09,105.25,0.9953,-0.097,-5.57,139.1
1860,63.288491620111735,True,95.08,105.54,0.9955,-0.0951,-5.46,139.09
1861,63.32251769087524,True,96.26,105.89,0.9953,-0.0964,-5.53,139.19
1862,63.35654376163873,True,97.94,106.36,0.9958,-0.0916,-5.26,138.79
1863,63.390569832402235,True,98.9,106.71,0.9956,-0.0934,-5.36,138.7
1864,63.42459590316574,True,99.87,107.26,0.996,-0.0898,-5.15,138.79
1865,63.45862197392924,True,100.15,107.48,0.9958,-0.0911,-5.23,138.79
1866,63.492648044692736,True,100.49,107.73,0.9957,-0.0925,-5.31,138.89
1867,63.52667411545624,True,100.48,107.8,0.9959,-0.0909,-5.22,138.88
1868,63.56070018621974,True,100.14,107.81,0.9958,-0.0911,-5.23,138.88
1869,63.59472625698324,True,99.79,107.71,0.9957,-0.093,-5.34,138.17
1870,63.628752327746746,True,98.68,107.57,0.9957,-0.0928,-5.32,138.17
1871,63.66277839851024,True,97.44,107.37,0.9957,-0.0923,-5.3,138.17
1872,63.696804469273744,True,96.48,107.04,0.9958,-0.0919,-5.27,138.89
1873,63.730830540037246,True,95.16,106.56,0.9957,-0.093,-5.34,139.17
1874,63.76485661080075,True,94.39,106.12,0.9953,-0.0964,-5.53,138.9
1875,63.79888268156425,True,94.06,105.67,0.9954,-0.0956,-5.48,139.18
1876,63.83290875232775,True,94.29,105.13,0.9953,-0.0972,-5.58,139.19
1877,63.86693482309125,True,95.06,104.91,0.9952,-0.0975,-5.6,139.1
1878,63.90096089385475,True,95.16,104.94,0.9953,-0.097,-5.57,139.29
1879,63.934986964618254,True,97.02,104.83,0.9954,-0.0957,-5.49,139.18
1880,63.96901303538175,True,98.11,105.06,0.9951,-0.0992,-5.69,139.2
1881,64.00303910614525,True,99.29,105.33,0.995,-0.0995,-5.71,139.3
1882,64.03706517690875,True,100.19,105.79,0.995,-0.1002,-5.75,139.31
1883,64.07109124767226,True,100.82,105.94,0.9948,-0.1019,-5.85,139.01
1884,64.10511731843576,True,100.77,106.11,0.995,-0.0998,-5.73,139.01
1885,64.13914338919926,True,100.85,106.43,0.995,-0.1002,-5.75,138.91
1886,64.17316945996276,True,99.97,106.47,0.9949,-0.1013,-5.82,138.42
1887,64.20719553072625,True,98.42,106.85,0.9946,-0.1039,-5.96,139.02
1888,64.24122160148976,True,97.05,106.7,0.9945,-0.1046,-6.01,139.13
1889,64.27524767225326,True,95.96,106.45,0.9947,-0.1026,-5.89,139.02
1890,64.30927374301676,True,94.27,106.37,0.9946,-0.1035,-5.94,139.23
1891,64.34329981378026,True,93.13,105.91,0.9944,-0.1058,-6.07,139.24
1892,64.37732588454377,True,91.71,105.53,0.9942,-0.1072,-6.15,139.03
1893,64.41135195530727,True,90.69,105.24,0.9939,-0.1106,-6.35,139.14
1894,64.44537802607077,True,90.35,104.64,0.994,-0.1091,-6.26,139.14
1895,64.47940409683427,True,90.45,104.16,0.9938,-0.1115,-6.4,139.15
1896,64.51343016759776,True,91.17,103.77,0.9933,-0.1156,-6.64,139.5
1897,64.54745623836126,True,92.74,103.41,0.9934,-0.1147,-6.59,139.27
1898,64.58148230912477,True,94.76,102.9,0.993,-0.1177,-6.76,139.39
1899,64.61550837988827,True,96.95,102.8,0.993,-0.1182,-6.79,139.63
1900,64.64953445065177,True,99.29,102.66,0.9929,-0.119,-6.84,140.27
1901,64.68356052141527,True,101.89,102.44,0.9927,-0.1202,-6.9,140.28
1902,64.71758659217878,True,103.81,102.67,0.9926,-0.1211,-6.95,140.16
1903,64.75161266294228,True,105.1,102.73,0.9928,-0.1199,-6.89,140.28
1904,64.78563873370578,True,105.97,102.75,0.9928,-0.1201,-6.9,139.88
1905,64.81966480446927,True,106.04,103.02,0.9929,-0.119,-6.84,139.76
1906,64.85369087523277,True,105.34,103.35,0.9927,-0.1203,-6.91,140.4
1907,64.88771694599627,True,104.17,103.62,0.9925,-0.1221,-7.01,139.78
1908,64.92174301675978,True,103.26,103.63,0.9926,-0.1217,-6.99,139.77
1909,64.95576908752328,True,99.96,103.54,0.9925,-0.1219,-7.0,139.91
1910,64.98979515828678,True,97.46,103.69,0.9925,-0.1219,-7.0,140.04
1911,65.02382122905028,True,94.51,103.43,0.9925,-0.1225,-7.03,140.04
1912,65.05784729981379,True,91.86,103.2,0.9923,-0.1235,-7.09,139.78
1913,65.09187337057729,True,89.86,102.79,0.9921,-0.1257,-7.22,139.67
1914,65.12589944134078,True,88.78,102.62,0.992,-0.126,-7.24,139.55
1915,65.15992551210428,True,86.94,102.39,0.9919,-0.1272,-7.31,139.8
1916,65.19395158286778,True,85.85,102.12,0.9914,-0.1309,-7.52,139.56
1917,65.22797765363129,True,85.52,102.1,0.9911,-0.1331,-7.65,139.11
1918,65.26200372439479,True,86.16,102.25,0.991,-0.1337,-7.68,139.44
1919,65.29602979515829,True,87.83,102.05,0.9907,-0.1359,-7.81,139.3
1920,65.33005586592179,True,89.85,102.09,0.9904,-0.1381,-7.94,139.58
1921,65.3640819366853,True,91.98,102.25,0.99,-0.1409,-8.1,139.44
1922,65.3981080074488,True,93.32,102.27,0.9899,-0.1417,-8.15,139.3
1923,65.43213407821229,True,95.82,102.26,0.9898,-0.1425,-8.19,139.58
1924,65.46616014897579,True,98.47,102.64,0.9896,-0.1441,-8.28,139.46
1925,65.50018621973929,True,99.24,102.71,0.9896,-0.1438,-8.27,139.73
1926,65.5342122905028,True,100.38,102.62,0.9894,-0.1451,-8.34,140.02
1927,65.5682383612663,True,100.53,102.95,0.989,-0.1479,-8.5,139.74
1928,65.6022644320298,True,100.55,102.68,0.989,-0.1476,-8.49,139.84
1929,65.6362905027933,True,100.13,102.43,0.9889,-0.1486,-8.54,139.89
1930,65.6703165735568,True,99.03,102.46,0.9886,-0.1508,-8.67,140.19
1931,65.7043426443203,True,98.15,102.38,0.9884,-0.1516,-8.72,140.2
1932,65.7383687150838,True,96.53,102.1,0.9884,-0.1517,-8.73,140.04
1933,65.7723947858473,True,93.3,101.63,0.9878,-0.156,-8.97,139.9
1934,65.8064208566108,True,90.82,101.5,0.9878,-0.1557,-8.96,140.21
1935,65.8404469273743,True,88.49,101.34,0.9877,-0.1562,-8.99,139.74
1936,65.8744729981378,True,86.76,101.18,0.9872,-0.1594,-9.17,139.9
1937,65.9084990689013,True,85.11,101.31,0.9868,-0.162,-9.32,139.58
1938,65.94252513966481,True,84.68,101.36,0.9868,-0.1619,-9.32,139.56
1939,65.97655121042831,True,83.92,101.44,0.9862,-0.1658,-9.55,139.57
1940,66.01057728119181,True,84.11,101.52,0.9859,-0.1672,-9.62,139.25
1941,66.0446033519553,True,84.82,101.81,0.9853,-0.1709,-9.84,139.26
1942,66.0786294227188,True,86.45,101.91,0.9846,-0.1745,-10.05,139.61
1943,66.11265549348231,True,88.29,101.82,0.9845,-0.1755,-10.11,139.61
1944,66.14668156424581,True,90.51,101.81,0.9841,-0.1773,-10.22,139.62
1945,66.18070763500931,True,92.49,102.0,0.9834,-0.1813,-10.44,139.81
1946,66.21473370577282,True,93.38,101.96,0.9833,-0.1821,-10.49,139.63
1947,66.24875977653632,True,95.89,101.7,0.9829,-0.184,-10.61,139.81
1948,66.28278584729982,True,96.78,101.66,0.9825,-0.186,-10.72,139.87
1949,66.31681191806332,True,97.35,101.51,0.9824,-0.1868,-10.77,140.19
1950,66.35083798882681,True,97.07,101.38,0.9823,-0.1871,-10.78,140.05
1951,66.38486405959031,True,95.89,101.24,0.982,-0.1889,-10.89,140.05
1952,66.41889013035382,True,94.72,100.72,0.9818,-0.1897,-10.93,140.24
1953,66.45291620111732,True,92.88,100.26,0.9816,-0.1911,-11.02,140.23
1954,66.48694227188082,True,91.93,100.05,0.9815,-0.1916,-11.05,140.42
1955,66.52096834264432,True,90.09,99.48,0.9812,-0.1931,-11.14,140.23
1956,66.55499441340783,True,87.31,98.94,0.9805,-0.1966,-11.34,140.42
1957,66.58902048417133,True,85.35,98.72,0.9803,-0.1973,-11.38,140.42
1958,66.62304655493483,True,83.73,98.34,0.9804,-0.1972,-11.38,140.61
1959,66.65707262569832,True,82.55,98.66,0.9798,-0.1998,-11.53,140.63
1960,66.69109869646182,True,81.7,98.86,0.9796,-0.2011,-11.6,140.03
1961,66.72512476722532,True,81.3,98.82,0.9793,-0.2022,-11.67,140.24
1962,66.75915083798883,True,81.34,99.04,0.979,-0.204,-11.77,140.04
1963,66.79317690875233,True,82.55,99.8,0.9784,-0.2066,-11.92,139.83
1964,66.82720297951583,True,83.96,100.07,0.9781,-0.2082,-12.02,139.68
1965,66.86122905027933,True,86.1,100.45,0.9775,-0.2111,-12.19,139.48
1966,66.89525512104284,True,88.13,101.19,0.9768,-0.214,-12.36,139.48
1967,66.92928119180634,True,90.42,101.62,0.9765,-0.2154,-12.44,139.92
1968,66.96330726256983,True,91.63,101.68,0.9766,-0.2153,-12.43,139.92
1969,66.99733333333333,True,94.61,102.09,0.9758,-0.2185,-12.62,140.03
1970,67.03135940409683,True,95.71,102.19,0.9758,-0.2187,-12.64,139.92
1971,67.06538547486034,True,96.19,102.06,0.9755,-0.2201,-12.71,139.71
1972,67.09941154562384,True,95.74,102.13,0.975,-0.2223,-12.85,139.93
1973,67.13343761638734,True,94.62,101.73,0.9753,-0.2208,-12.76,140.24
1974,67.16746368715084,True,93.03,101.22,0.9749,-0.2227,-12.87,140.16
1975,67.20148975791435,True,90.97,100.78,0.9749,-0.2227,-12.87,140.16
1976,67.23551582867785,True,89.07,100.29,0.9749,-0.2227,-12.87,140.55
1977,67.26954189944134,True,87.93,100.12,0.9747,-0.2237,-12.92,140.38
1978,67.30356797020484,True,85.22,99.54,0.9743,-0.2252,-13.01,140.46
1979,67.33759404096834,True,83.71,99.29,0.9741,-0.2261,-13.06,140.46
1980,67.37162011173184,True,82.7,99.3,0.974,-0.2264,-13.09,140.23
1981,67.40564618249535,True,81.58,99.38,0.9738,-0.2275,-13.15,140.01
1982,67.43967225325885,True,80.73,99.79,0.974,-0.2267,-13.1,140.17
1983,67.47369832402235,True,80.8,100.17,0.9738,-0.2272,-13.13,139.94
1984,67.50772439478585,True,81.36,100.63,0.973,-0.2308,-13.35,139.48
1985,67.54175046554936,True,83.05,101.28,0.9727,-0.2319,-13.41,139.48
1986,67.57577653631284,True,84.2,101.67,0.9726,-0.2324,-13.44,139.25
1987,67.60980260707635,True,85.12,102.09,0.9725,-0.2331,-13.48,139.01
1988,67.64382867783985,True,86.2,102.37,0.9722,-0.2343,-13.55,139.44
1989,67.67785474860335,True,86.84,102.44,0.9722,-0.2342,-13.55,138.74
1990,67.71188081936685,True,87.3,102.37,0.972,-0.2348,-13.58,139.44
1991,67.74590689013036,True,87.58,102.44,0.9719,-0.2352,-13.6,139.44
1992,67.77993296089386,True,87.53,102.3,0.9717,-0.2362,-13.66,139.45
1993,67.81395903165736,True,87.79,102.02,0.9718,-0.2358,-13.64,139.45
1994,67.84798510242086,True,87.7,101.76,0.9716,-0.2366,-13.69,139.45
1995,67.88201117318435,True,87.57,101.38,0.9713,-0.2379,-13.76,139.69
1996,67.91603724394786,True,87.62,101.2,0.9715,-0.2372,-13.72,139.69
1997,67.95006331471136,True,87.59,101.06,0.9712,-0.2381,-13.77,139.69
1998,67.98408938547486,True,87.69,100.82,0.9715,-0.2369,-13.71,139.95
1999,68.01811545623836,True,87.71,100.86,0.9713,-0.2377,-13.75,139.95
2000,68.05214152700187,True,87.65,100.99,0.9716,-0.2368,-13.7,139.97
2001,68.08616759776537,True,87.56,101.01,0.9718,-0.2357,-13.63,139.98
2002,68.12019366852887,True,87.31,101.21,0.9722,-0.2343,-13.55,139.48
2003,68.15421973929237,True,87.38,101.9,0.9722,-0.2342,-13.54,139.71
2004,68.18824581005586,True,86.94,102.05,0.9722,-0.2342,-13.54,139.71
2005,68.22227188081936,True,86.88,102.36,0.9723,-0.2338,-13.52,139.71
2006,68.25629795158287,True,86.84,102.7,0.9726,-0.2326,-13.45,139.21
2007,68.29032402234637,True,87.05,103.06,0.9728,-0.2315,-13.39,139.25
2008,68.32435009310987,True,87.05,103.28,0.973,-0.231,-13.36,139.2
2009,68.35837616387337,True,87.03,103.42,0.9732,-0.2299,-13.29,139.2
2010,68.39240223463688,True,86.51,103.64,0.9737,-0.2279,-13.17,138.8
2011,68.42642830540038,True,85.85,103.75,0.9735,-0.2286,-13.21,139.2
2012,68.46045437616388,True,85.24,103.69,0.974,-0.2266,-13.1,139.26
2013,68.49448044692737,True,84.85,103.66,0.9742,-0.2258,-13.05,138.96
2014,68.52850651769087,True,84.53,103.52,0.974,-0.2264,-13.08,138.97
2015,68.56253258845437,True,84.12,103.38,0.9744,-0.2249,-13.0,139.04
2016,68.59655865921788,True,84.37,103.31,0.9747,-0.2236,-12.92,139.26
2017,68.63058472998138,True,85.12,103.12,0.9749,-0.2227,-12.87,139.49
2018,68.66461080074488,True,85.79,102.98,0.9751,-0.2218,-12.81,139.49
2019,68.69863687150838,True,87.12,102.99,0.9753,-0.2211,-12.77,139.49
2020,68.73266294227189,True,88.06,103.12,0.9755,-0.22,-12.71,139.49
2021,68.76668901303539,True,89.04,103.15,0.9762,-0.2167,-12.52,139.7
2022,68.80071508379889,True,89.69,103.2,0.9762,-0.2168,-12.52,139.27
2023,68.83474115456238,True,90.61,103.58,0.9767,-0.2148,-12.4,139.48
2024,68.86876722532588,True,91.5,103.81,0.9775,-0.2109,-12.18,139.69
2025,68.90279329608938,True,92.0,104.08,0.9777,-0.2099,-12.11,139.41
2026,68.93681936685289,True,91.88,104.39,0.9782,-0.2075,-11.98,139.47
2027,68.97084543761639,True,92.02,104.8,0.9787,-0.2054,-11.85,139.47
2028,69.00487150837989,True,92.11,104.89,0.9787,-0.2053,-11.84,139.47
2029,69.0388975791434,True,91.83,104.82,0.9788,-0.2047,-11.81,139.06
2030,69.0729236499069,True,91.2,105.01,0.9793,-0.2022,-11.67,139.43
2031,69.1069497206704,True,90.05,104.99,0.98,-0.1991,-11.49,139.23
2032,69.14097579143389,True,89.41,104.99,0.9804,-0.1969,-11.36,139.24
2033,69.17500186219739,True,88.55,105.16,0.9809,-0.1945,-11.22,139.64
2034,69.2090279329609,True,87.83,104.96,0.9812,-0.1931,-11.13,139.25
2035,69.2430540037244,True,87.49,104.93,0.9814,-0.1918,-11.06,139.04
2036,69.2770800744879,True,87.42,105.11,0.9818,-0.19,-10.95,139.03
2037,69.3111061452514,True,87.6,105.14,0.982,-0.1886,-10.87,139.22
2038,69.3451322160149,True,87.86,104.91,0.9822,-0.1878,-10.82,139.26
2039,69.3791582867784,True,89.1,104.99,0.9828,-0.1845,-10.63,139.26
2040,69.41318435754191,True,90.27,105.19,0.9829,-0.184,-10.6,139.01
2041,69.4472104283054,True,91.36,105.4,0.9831,-0.1833,-10.56,139.01
2042,69.4812364990689,True,92.33,105.22,0.9839,-0.1785,-10.28,139.26
2043,69.5152625698324,True,93.63,107.22,0.9845,-0.1752,-10.09,138.98
2044,69.5492886405959,True,93.73,105.14,0.984,-0.1781,-10.26,139.26
2045,69.5833147113594,True,94.02,105.48,0.9848,-0.1736,-10.0,139.09
2046,69.61734078212291,True,94.65,105.28,0.985,-0.1723,-9.92,139.6
2047,69.65136685288641,True,94.64,105.22,0.9853,-0.1708,-9.84,139.43
2048,69.68539292364991,True,94.41,105.22,0.9857,-0.1682,-9.69,139.4
2049,69.71941899441342,True,94.13,105.11,0.9861,-0.1664,-9.58,139.25
2050,69.7534450651769,True,93.85,105.15,0.9863,-0.1652,-9.51,139.25
2051,69.78747113594041,True,93.29,104.87,0.9865,-0.1635,-9.41,139.58
2052,69.82149720670391,True,92.89,104.78,0.987,-0.1607,-9.25,139.4
2053,69.85552327746741,True,92.31,104.85,0.9872,-0.1595,-9.18,139.58
2054,69.88954934823091,True,91.92,104.84,0.9876,-0.157,-9.03,139.74
2055,69.92357541899442,True,91.83,104.8,0.9881,-0.1541,-8.86,139.22
2056,69.95760148975792,True,91.47,105.14,0.988,-0.1544,-8.88,139.22
2057,69.99162756052142,True,91.35,105.2,0.9885,-0.1513,-8.7,139.59
2058,70.02565363128492,True,91.75,105.14,0.9883,-0.1523,-8.76,139.36
2059,70.05967970204841,True,92.12,105.17,0.9887,-0.1501,-8.63,139.44
2060,70.09370577281192,True,93.31,105.59,0.9891,-0.1474,-8.48,139.29
2061,70.12773184357542,True,94.08,105.6,0.9892,-0.1465,-8.43,139.15
2062,70.16175791433892,True,94.88,105.82,0.9894,-0.1455,-8.37,139.18
2063,70.19578398510242,True,95.27,105.82,0.9897,-0.143,-8.22,139.3
2064,70.22981005586593,True,95.35,105.76,0.9898,-0.1425,-8.19,139.16
2065,70.26383612662943,True,95.23,105.69,0.99,-0.1412,-8.12,139.3
2066,70.29786219739293,True,95.13,105.64,0.9903,-0.1388,-7.98,139.44
2067,70.33188826815643,True,94.95,105.46,0.9905,-0.1377,-7.92,139.44
2068,70.36591433891992,True,94.75,105.51,0.9905,-0.1372,-7.88,139.0
2069,70.39994040968342,True,94.45,105.32,0.9908,-0.1353,-7.78,139.44
2070,70.43396648044693,True,94.04,105.3,0.9912,-0.1326,-7.62,139.3
2071,70.46799255121043,True,93.39,105.24,0.9914,-0.1307,-7.51,138.83
2072,70.50201862197393,True,93.36,105.05,0.9916,-0.1293,-7.43,139.3
2073,70.53604469273743,True,93.31,104.98,0.9919,-0.1272,-7.31,139.3
2074,70.57007076350094,True,93.37,104.83,0.992,-0.1264,-7.26,139.17
2075,70.60409683426444,True,93.48,104.69,0.9921,-0.1252,-7.19,138.8
2076,70.63812290502794,True,94.08,104.64,0.9923,-0.1238,-7.11,139.54
2077,70.67214897579143,True,94.94,104.44,0.9927,-0.1206,-6.92,139.4
2078,70.70617504655493,True,95.8,103.95,0.9929,-0.1188,-6.82,139.4
2079,70.74020111731843,True,96.93,103.64,0.9927,-0.1206,-6.93,139.65
2080,70.77422718808194,True,97.81,103.42,0.9927,-0.1207,-6.93,139.53
2081,70.80825325884544,True,98.73,103.2,0.9927,-0.1205,-6.92,140.52
2082,70.84227932960894,True,99.88,102.66,0.9927,-0.1203,-6.91,139.76
2083,70.87630540037244,True,100.98,102.21,0.9926,-0.1213,-6.96,139.89
2084,70.91033147113595,True,102.36,101.92,0.9932,-0.1168,-6.71,140.27
2085,70.94435754189945,True,103.24,101.84,0.9933,-0.1154,-6.63,140.26
2086,70.97838361266294,True,103.54,101.75,0.9934,-0.115,-6.61,140.61
2087,71.01240968342644,True,103.46,101.8,0.9934,-0.1146,-6.58,140.49
2088,71.04643575418994,True,103.27,101.86,0.9934,-0.115,-6.6,140.38
2089,71.08046182495345,True,102.68,102.34,0.9935,-0.1142,-6.56,140.49
2090,71.11448789571695,True,102.32,102.47,0.9933,-0.1153,-6.62,140.38
2091,71.14851396648045,True,101.5,102.49,0.9936,-0.1133,-6.51,140.37
2092,71.18254003724395,True,100.49,102.58,0.9934,-0.1143,-6.56,140.26
2093,71.21656610800746,True,100.08,102.65,0.9934,-0.1147,-6.58,140.03
2094,71.25059217877096,True,99.48,102.53,0.9934,-0.1144,-6.57,140.38
2095,71.28461824953445,True,98.68,102.37,0.9935,-0.1137,-6.53,140.15
2096,71.31864432029795,True,98.03,102.42,0.9935,-0.1142,-6.56,140.34
2097,71.35267039106145,True,97.52,102.18,0.9933,-0.1156,-6.64,140.5
2098,71.38669646182495,True,97.03,101.9,0.993,-0.1178,-6.76,139.87
2099,71.42072253258846,True,97.11,101.57,0.9928,-0.1197,-6.88,139.88
2100,71.45474860335196,True,97.15,101.36,0.9926,-0.1216,-6.98,140.16
2101,71.48877467411546,True,97.23,101.09,0.9925,-0.1222,-7.02,140.4
2102,71.52280074487896,True,97.53,100.8,0.9922,-0.1243,-7.14,140.53
2103,71.55682681564247,True,97.84,100.49,0.9921,-0.1251,-7.19,140.54
2104,71.59085288640595,True,98.01,100.36,0.992,-0.1265,-7.27,140.29
2105,71.62487895716946,True,98.4,100.23,0.9918,-0.1276,-7.33,140.67
2106,71.65890502793296,True,98.58,99.9,0.9918,-0.1281,-7.36,140.8
2107,71.69293109869646,True,98.68,99.67,0.9915,-0.1304,-7.49,140.94
2108,71.72695716945996,True,98.5,99.51,0.9912,-0.1326,-7.62,140.82
2109,71.76098324022347,True,98.34,99.42,0.9913,-0.1319,-7.58,141.08
2110,71.79500931098697,True,97.96,99.1,0.9909,-0.1349,-7.75,140.88
2111,71.82903538175047,True,97.57,98.82,0.9907,-0.1361,-7.82,141.11
2112,71.86306145251397,True,97.43,98.58,0.9903,-0.139,-7.99,140.99
2113,71.89708752327746,True,97.15,98.33,0.99,-0.1409,-8.1,141.0
2114,71.93111359404097,True,96.95,98.32,0.9899,-0.1416,-8.14,141.0
2115,71.96513966480447,True,96.77,98.06,0.9897,-0.1432,-8.23,140.99
2116,71.99916573556797,True,96.75,97.8,0.9892,-0.1463,-8.41,141.13
2117,72.03319180633147,True,96.52,97.86,0.9893,-0.146,-8.4,141.01
2118,72.06721787709498,True,96.35,97.88,0.9891,-0.1473,-8.47,141.17
2119,72.10124394785848,True,96.06,98.02,0.9888,-0.149,-8.57,140.88
2120,72.13527001862198,True,95.44,98.33,0.9883,-0.1525,-8.77,140.88
2121,72.16929608938548,True,95.1,98.61,0.9879,-0.1553,-8.93,140.89
2122,72.20332216014897,True,95.15,98.64,0.9878,-0.1555,-8.95,140.89
2123,72.23734823091247,True,95.15,98.77,0.9875,-0.1576,-9.07,140.73
2124,72.27137430167598,True,95.31,99.07,0.987,-0.1606,-9.24,140.57
2125,72.30540037243948,True,95.91,99.36,0.9867,-0.1628,-9.37,140.72
2126,72.33942644320298,True,96.57,99.63,0.9862,-0.1658,-9.54,140.57
2127,72.37345251396648,True,96.91,99.53,0.9859,-0.1671,-9.62,140.74
2128,72.40747858472999,True,97.33,99.68,0.9852,-0.1712,-9.86,140.54
2129,72.44150465549349,True,97.3,99.63,0.985,-0.1728,-9.95,140.37
2130,72.47553072625699,True,96.97,99.49,0.9843,-0.1766,-10.17,140.6
2131,72.50955679702048,True,96.51,99.31,0.9836,-0.1805,-10.4,140.79
2132,72.54358286778398,True,95.93,98.82,0.9831,-0.1832,-10.56,140.61
