frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg
895,30.453333333333333,True,270.15,404.36,0.9987,0.0502,2.88,,135.33,2808.0,2.77
896,30.487359404096836,True,269.57,404.41,0.9987,0.0511,2.93,,136.33,2825.0,2.82
897,30.521385474860335,True,269.06,404.42,0.9987,0.0514,2.95,,135.34,2812.0,2.85
898,30.555411545623837,True,268.92,404.46,0.9987,0.0518,2.97,,135.34,2811.0,2.88
899,30.58943761638734,True,268.8,404.5,0.9987,0.0518,2.97,,135.34,2806.0,2.88
900,30.62346368715084,True,268.86,404.55,0.9987,0.0514,2.95,,135.34,2795.0,2.68
901,30.65748975791434,True,268.98,404.53,0.9986,0.0523,3.0,,135.34,2805.0,2.92
902,30.69151582867784,True,269.91,404.54,0.9987,0.0514,2.94,,135.34,2804.0,2.87
903,30.725541899441343,True,270.78,404.52,0.9987,0.0519,2.97,,135.34,2813.0,2.9
904,30.75956797020484,True,271.8,404.5,0.9986,0.0531,3.05,,135.34,2816.0,2.97
905,30.793594040968344,True,272.43,404.4,0.9986,0.0534,3.06,,136.34,2836.0,2.96
906,30.827620111731843,True,273.3,404.33,0.9986,0.0536,3.07,,136.34,2831.0,2.95
907,30.861646182495345,True,273.22,404.29,0.9984,0.056,3.21,,136.4,2846.0,3.08
908,30.895672253258848,True,273.33,404.23,0.9984,0.0564,3.23,,136.4,2841.0,3.09
909,30.929698324022347,True,273.28,404.28,0.9983,0.0578,3.32,,136.41,2843.0,3.18
910,30.96372439478585,True,273.24,404.3,0.9983,0.0579,3.32,,136.41,2838.0,3.19
911,30.99775046554935,True,272.91,404.37,0.9982,0.0599,3.43,,135.42,2828.0,3.31
912,31.03177653631285,True,272.31,404.42,0.998,0.0632,3.62,,135.43,2825.0,3.51
913,31.06580260707635,True,272.44,404.48,0.998,0.0634,3.64,,136.49,2831.0,3.53
914,31.099828677839852,True,270.99,404.61,0.9979,0.0652,3.74,,135.5,2790.0,3.66
915,31.13385474860335,True,270.05,404.59,0.9978,0.0659,3.78,,135.5,2779.0,3.7
916,31.167880819366854,True,269.75,404.71,0.9979,0.0651,3.73,,135.49,2769.0,3.44
917,31.201906890130356,True,268.98,404.75,0.9978,0.0659,3.78,,135.5,2742.0,3.49
918,31.235932960893855,True,268.51,404.73,0.9978,0.0669,3.84,,134.5,2724.0,3.54
919,31.269959031657358,True,267.44,404.73,0.9975,0.0706,4.05,,130.52,2674.0,3.76
920,31.303985102420857,True,267.27,404.73,0.9975,0.0702,4.02,,130.45,2652.0,3.74
921,31.33801117318436,True,267.8,404.78,0.9975,0.07,4.02,,131.45,2657.0,3.74
922,31.372037243947858,True,268.91,404.86,0.9977,0.0673,3.86,,130.45,2649.0,3.61
923,31.40606331471136,True,270.93,404.96,0.9983,0.0588,3.37,,129.36,2609.0,3.16
924,31.44008938547486,True,271.91,404.89,0.9981,0.0619,3.55,,129.37,2616.0,3.31
925,31.474115456238362,True,272.66,404.86,0.9979,0.0644,3.69,,130.44,2627.0,3.44
926,31.508141527001865,True,273.4,404.74,0.9979,0.0653,3.75,,131.44,2620.0,3.46
927,31.542167597765363,True,274.42,404.69,0.9978,0.066,3.78,,133.44,2656.0,3.49
928,31.576193668528866,True,274.62,404.79,0.9975,0.07,4.01,,131.45,2640.0,3.74
929,31.610219739292365,True,275.02,404.78,0.9977,0.0681,3.9,,132.44,2660.0,3.63
930,31.644245810055867,True,274.67,404.79,0.9975,0.0704,4.04,,131.45,2641.0,3.76
931,31.678271880819366,True,274.32,404.81,0.9974,0.0718,4.12,,130.45,2626.0,3.85
932,31.71229795158287,True,273.38,404.79,0.9974,0.0717,4.11,,130.45,2624.0,3.84
933,31.746324022346368,True,272.11,404.89,0.9972,0.0754,4.32,,129.46,2610.0,4.07
934,31.78035009310987,True,271.19,404.95,0.9971,0.0758,4.35,,129.46,2617.0,4.11
935,31.814376163873373,True,269.83,404.96,0.997,0.0773,4.43,,128.47,2590.0,4.2
936,31.848402234636872,True,269.49,405.0,0.9972,0.0748,4.29,,128.46,2596.0,4.06
937,31.882428305400374,True,270.27,405.23,0.9977,0.0674,3.86,,123.39,2523.0,3.69
938,31.916454376163873,True,270.1,405.2,0.998,0.0628,3.6,,123.39,2501.0,3.43
939,31.950480446927376,True,269.31,405.31,0.9979,0.0652,3.74,,123.39,2495.0,3.35
940,31.984506517690875,True,269.23,405.36,0.9979,0.065,3.73,,123.39,2492.0,3.36
941,32.01853258845438,True,269.49,405.28,0.9981,0.0612,3.51,,124.38,2485.0,3.13
942,32.05255865921788,True,269.52,405.29,0.9982,0.0602,3.45,,124.38,2479.0,3.09
943,32.08658472998138,True,270.38,405.26,0.9982,0.0598,3.43,,124.38,2487.0,3.27
944,32.12061080074488,True,271.36,405.21,0.9983,0.0586,3.36,,124.37,2481.0,3.2
945,32.15463687150838,True,271.88,405.26,0.9983,0.0589,3.37,,125.37,2501.0,3.23
946,32.18866294227188,True,273.83,405.22,0.9983,0.0576,3.3,,125.37,2490.0,3.14
947,32.222689013035385,True,274.71,405.19,0.9984,0.0563,3.23,,125.36,2491.0,3.07
948,32.25671508379888,True,275.67,405.23,0.9985,0.0555,3.18,,125.36,2490.0,3.03
949,32.29074115456238,True,275.47,405.24,0.9982,0.0595,3.41,,124.38,2481.0,3.25
950,32.324767225325886,True,276.12,405.25,0.9984,0.0567,3.25,,124.37,2474.0,3.09
951,32.35879329608939,True,275.4,405.27,0.9982,0.0597,3.42,,124.38,2481.0,3.27
952,32.39281936685289,True,274.85,405.34,0.9982,0.0596,3.42,,123.38,2464.0,3.06
953,32.426845437616386,True,271.66,405.41,0.998,0.0629,3.61,,122.39,2461.0,3.25
954,32.46087150837989,True,270.03,405.49,0.9977,0.0682,3.91,,120.4,2426.0,3.56
955,32.49489757914339,True,269.6,405.43,0.998,0.0635,3.64,,120.39,2408.0,3.29
956,32.52892364990689,True,268.72,405.56,0.998,0.0638,3.66,,120.39,2415.0,3.34
957,32.56294972067039,True,268.7,405.48,0.998,0.0636,3.65,,120.39,2398.0,3.31
958,32.59697579143389,True,269.03,405.52,0.9982,0.0608,3.48,,121.38,2414.0,3.16
959,32.631001862197394,True,269.83,405.44,0.9983,0.0583,3.34,,121.38,2396.0,3.02
960,32.665027932960896,True,269.74,405.53,0.998,0.0629,3.6,,120.39,2396.0,3.28
961,32.6990540037244,True,270.1,405.49,0.9981,0.0613,3.51,,121.39,2400.0,3.18
962,32.733080074487894,True,271.36,405.51,0.9983,0.058,3.32,,122.37,2412.0,3.01
963,32.7671061452514,True,271.66,405.42,0.9982,0.0603,3.46,,122.38,2408.0,3.12
964,32.8011322160149,True,272.36,405.46,0.9983,0.0581,3.33,,122.38,2409.0,3.01
965,32.8351582867784,True,272.07,405.52,0.9982,0.0605,3.47,,121.38,2408.0,3.14
966,32.8691843575419,True,272.15,405.45,0.9981,0.0615,3.53,,121.39,2399.0,3.18
967,32.9032104283054,True,272.54,405.44,0.9982,0.0596,3.42,,122.38,2415.0,3.07
968,32.9372364990689,True,272.53,405.42,0.9982,0.0592,3.39,,122.38,2413.0,3.05
969,32.971262569832405,True,272.59,405.36,0.9982,0.0602,3.45,,122.38,2414.0,3.1
970,33.00528864059591,True,272.98,405.33,0.9983,0.0584,3.35,,123.37,2437.0,3.0
971,33.0393147113594,True,273.56,405.31,0.9984,0.0564,3.23,,123.37,2453.0,3.1
972,33.073340782122905,True,273.81,405.26,0.9983,0.0582,3.34,,123.37,2457.0,3.18
973,33.10736685288641,True,274.2,405.27,0.9983,0.059,3.39,,122.38,2436.0,3.01
974,33.14139292364991,True,273.92,405.13,0.998,0.0624,3.58,,125.44,2490.0,3.39
975,33.175418994413405,True,274.25,405.09,0.9978,0.0661,3.79,,125.45,2490.0,3.58
976,33.20944506517691,True,272.96,404.93,0.9973,0.0734,4.21,,129.46,2556.0,3.98
977,33.24347113594041,True,272.97,404.93,0.9973,0.0739,4.24,,129.46,2558.0,4.0
978,33.27749720670391,True,272.25,404.93,0.9969,0.0783,4.49,,127.47,2520.0,3.96
979,33.311523277467415,True,271.93,404.95,0.9968,0.08,4.59,,126.48,2515.0,4.35
980,33.34554934823091,True,271.44,404.95,0.9968,0.0801,4.59,,125.48,2502.0,4.36
981,33.37957541899441,True,271.19,405.17,0.9968,0.0793,4.55,,128.55,2550.0,4.06
982,33.413601489757916,True,271.92,405.22,0.9973,0.0738,4.23,,129.53,2546.0,3.76
983,33.44762756052142,True,270.7,405.4,0.997,0.0774,4.44,,126.55,2514.0,4.02
984,33.481653631284914,True,270.2,405.31,0.997,0.0772,4.43,,127.55,2508.0,3.97
985,33.515679702048416,True,269.41,405.38,0.9968,0.0803,4.61,,125.56,2464.0,4.15
986,33.54970577281192,True,269.67,405.49,0.9969,0.0789,4.52,,124.56,2458.0,4.13
987,33.58373184357542,True,269.37,405.46,0.9967,0.0813,4.67,,123.57,2430.0,4.23
988,33.617757914338924,True,270.17,405.45,0.9968,0.0798,4.58,,123.57,2425.0,4.15
989,33.65178398510242,True,270.68,405.55,0.9968,0.0798,4.57,,124.56,2451.0,4.19
990,33.68581005586592,True,271.18,405.52,0.9968,0.0804,4.61,,121.57,2387.0,4.21
991,33.719836126629424,True,271.92,405.41,0.9966,0.0822,4.71,,120.58,2358.0,4.27
992,33.75386219739293,True,272.66,405.43,0.9965,0.084,4.82,,119.59,2358.0,4.38
993,33.78788826815642,True,273.33,405.37,0.9964,0.0848,4.87,,118.59,2347.0,4.41
994,33.821914338919925,True,274.6,405.39,0.9965,0.0831,4.77,,117.59,2333.0,4.32
995,33.85594040968343,True,274.67,405.26,0.9965,0.0842,4.83,,117.59,2330.0,4.33
996,33.88996648044693,True,274.67,405.28,0.9964,0.0843,4.84,,117.6,2334.0,4.35
997,33.92399255121043,True,275.19,405.4,0.9967,0.0809,4.64,,119.58,2374.0,4.19
998,33.95801862197393,True,274.46,405.51,0.9971,0.0766,4.39,,120.57,2377.0,4.0
999,33.99204469273743,True,273.03,405.54,0.9969,0.0784,4.5,,121.57,2380.0,4.11
1000,34.02607076350093,True,271.99,405.49,0.9968,0.0798,4.57,,119.58,2326.0,4.14
1001,34.060096834264435,True,270.62,405.62,0.9966,0.0825,4.73,,118.59,2309.0,4.34
1002,34.09412290502793,True,270.02,405.52,0.9967,0.0808,4.64,,117.59,2277.0,4.23
1003,34.12814897579143,True,269.47,405.55,0.9967,0.0814,4.67,,118.59,2274.0,3.95
1004,34.162175046554935,True,269.14,405.64,0.9967,0.0814,4.67,,117.59,2255.0,3.98
1005,34.19620111731844,True,268.79,405.64,0.9965,0.0836,4.79,,116.6,2243.0,4.1
1006,34.23022718808194,True,269.18,405.64,0.9964,0.0849,4.87,,116.6,2237.0,4.48
1007,34.264253258845436,True,269.87,405.57,0.9966,0.083,4.76,,117.59,2243.0,4.36
1008,34.29827932960894,True,272.38,405.9,0.997,0.0771,4.42,,111.52,2166.0,3.84
1009,34.33230540037244,True,273.88,405.9,0.9972,0.0754,4.32,,110.52,2169.0,4.04
1010,34.36633147113594,True,274.53,405.77,0.9971,0.0766,4.39,,110.52,2173.0,4.07
1011,34.400357541899446,True,275.75,405.68,0.9973,0.0739,4.24,,111.44,2177.0,3.89
1012,34.43438361266294,True,275.77,405.5,0.997,0.0777,4.46,,113.51,2214.0,4.07
1013,34.468409683426444,True,276.7,405.22,0.9973,0.0731,4.19,,119.49,2281.0,3.75
1014,34.502435754189946,True,277.07,405.21,0.9975,0.0712,4.08,,120.48,2300.0,3.64
1015,34.53646182495345,True,276.84,405.26,0.9976,0.069,3.96,,120.47,2304.0,3.52
1016,34.570487895716944,True,276.87,405.49,0.998,0.0639,3.66,,117.46,2275.0,3.3
1017,34.60451396648045,True,276.37,405.55,0.9984,0.057,3.27,,115.38,2246.0,2.95
1018,34.63854003724395,True,274.77,405.59,0.9984,0.0571,3.27,,117.38,2265.0,2.97
1019,34.67256610800745,True,273.82,405.56,0.9983,0.0578,3.31,,117.38,2266.0,3.0
1020,34.706592178770954,True,271.86,405.53,0.9984,0.0573,3.29,,119.38,2300.0,2.97
1021,34.74061824953445,True,271.14,405.53,0.9985,0.054,3.1,,120.36,2321.0,2.8
1022,34.77464432029795,True,268.82,405.53,0.998,0.0624,3.58,,116.4,2267.0,3.25
1023,34.808670391061455,True,267.74,405.43,0.998,0.0637,3.65,,119.4,2308.0,3.31
1024,34.84269646182496,True,267.23,405.39,0.998,0.0635,3.64,,119.39,2311.0,3.3
1025,34.87672253258845,True,266.94,405.31,0.9981,0.0611,3.5,,118.33,2302.0,3.14
1026,34.910748603351955,True,267.54,405.26,0.9984,0.0558,3.2,,120.32,2326.0,2.85
1027,34.94477467411546,True,269.18,405.01,0.9988,0.0484,2.77,,125.29,2407.0,2.42
1028,34.97880074487896,True,268.69,404.91,0.9985,0.0553,3.17,,122.31,2378.0,2.97
1029,35.01282681564246,True,268.84,404.91,0.9983,0.0588,3.37,,121.32,2362.0,3.18
1030,35.04685288640596,True,270.79,404.65,0.9988,0.0489,2.8,,124.24,2403.0,2.58
1031,35.08087895716946,True,272.79,404.67,0.999,0.0441,2.53,,123.23,2384.0,2.32
1032,35.11490502793296,True,272.75,404.67,0.9988,0.0482,2.76,,124.24,2395.0,2.54
1033,35.148931098696465,True,273.25,404.92,0.9988,0.0482,2.76,,124.24,2388.0,2.41
1034,35.18295716945996,True,274.51,405.29,0.9991,0.0419,2.4,,112.24,2238.0,2.15
1035,35.21698324022346,True,274.33,405.42,0.9991,0.0422,2.42,,114.24,2267.0,2.18
1036,35.251009310986966,True,273.21,405.55,0.999,0.0443,2.54,,118.24,2307.0,2.32
1037,35.28503538175047,True,271.82,405.57,0.9991,0.0431,2.47,,119.23,2295.0,2.25
1038,35.31906145251397,True,271.89,406.0,0.9996,0.0283,1.62,,113.15,2210.0,1.41
1039,35.353087523277466,True,270.73,405.9,0.9997,0.026,1.49,,111.14,2183.0,1.39
1040,35.38711359404097,True,267.83,405.84,0.9995,0.0306,1.76,,112.16,2200.0,1.63
1041,35.42113966480447,True,266.03,405.77,0.9995,0.0322,1.84,,108.17,2138.0,1.7
1042,35.455165735567974,True,265.66,405.74,0.9998,0.0222,1.27,,112.11,2214.0,1.17
1043,35.48919180633147,True,265.48,405.6,0.9999,0.0134,0.77,,113.07,2216.0,0.7
1044,35.52321787709497,True,264.2,405.46,0.9998,0.0198,1.13,,111.1,2199.0,1.1
1045,35.557243947858474,True,262.18,405.07,0.9994,0.0358,2.05,,114.18,2269.0,1.94
1046,35.59127001862198,True,263.93,404.88,0.9997,0.0253,1.45,,119.11,2319.0,1.35
1047,35.62529608938548,True,265.84,404.77,0.9998,0.0222,1.27,,123.1,2358.0,1.17
1048,35.659322160148974,True,269.61,405.08,1.0,0.0059,0.34,,115.03,2260.0,0.32
1049,35.69334823091248,True,270.73,405.07,1.0,0.0075,0.43,,115.03,2260.0,0.41
1050,35.72737430167598,True,272.05,405.11,1.0,0.0091,0.52,,117.04,2283.0,0.49
1051,35.76140037243948,True,272.95,405.08,1.0,0.0081,0.47,,117.04,2281.0,0.44
1052,35.79542644320298,True,272.71,405.32,0.9998,0.0202,1.16,,112.08,2214.0,1.11
1053,35.82945251396648,True,271.82,405.47,0.9994,0.0333,1.91,,114.14,2223.0,1.73
1054,35.86347858472998,True,272.16,405.64,0.9996,0.029,1.66,,117.12,2239.0,1.52
1055,35.897504655493485,True,273.91,406.13,1.0,0.0081,0.46,,113.04,2209.0,0.44
1056,35.93153072625699,True,272.1,406.08,0.9999,0.0101,0.58,,115.04,2242.0,0.54
1057,35.96555679702048,True,271.43,406.15,1.0,0.0079,0.45,,114.04,2237.0,0.43
1058,35.999582867783985,True,269.06,406.11,1.0,0.0098,0.56,,115.04,2248.0,0.53
1059,36.03360893854749,True,265.8,406.02,0.9999,0.0122,0.7,,114.05,2233.0,0.66
1060,36.06763500931099,True,264.12,405.88,0.9999,0.0111,0.63,,110.05,2174.0,0.59
1061,36.101661080074486,True,263.08,405.75,1.0,0.0067,0.38,,109.03,2169.0,0.35
1062,36.13568715083799,True,263.61,405.56,1.0,-0.0055,-0.32,,116.02,2256.0,-0.29
1063,36.16971322160149,True,262.07,405.33,1.0,0.005,0.28,,113.02,2242.0,0.27
1064,36.20373929236499,True,262.1,405.37,1.0,0.0055,0.31,,111.02,2225.0,0.3
1065,36.237765363128496,True,261.92,405.36,1.0,0.0082,0.47,,110.03,2220.0,0.45
1066,36.27179143389199,True,262.94,405.18,1.0,0.0051,0.29,,111.02,2254.0,0.28
1067,36.305817504655494,True,267.88,404.91,0.9999,-0.0107,-0.61,,119.05,2369.0,-0.57
1068,36.339843575418996,True,269.2,404.9,1.0,-0.0063,-0.36,,119.03,2372.0,-0.34
1069,36.3738696461825,True,271.7,404.86,1.0,-0.0069,-0.39,,122.03,2415.0,-0.36
1070,36.407895716945994,True,273.63,404.8,1.0,-0.0067,-0.39,,126.03,2491.0,-0.36
1071,36.4419217877095,True,274.98,404.8,1.0,-0.008,-0.46,,127.04,2507.0,-0.42
1072,36.475947858473,True,276.06,404.82,1.0,-0.0074,-0.42,,129.03,2551.0,-0.39
1073,36.5099739292365,True,276.15,404.9,1.0,-0.0061,-0.35,,129.03,2574.0,-0.33
1074,36.544000000000004,True,274.97,404.71,1.0,-0.0027,-0.15,,131.01,2645.0,-0.15
1075,36.5780260707635,True,272.51,404.65,1.0,0.0042,0.24,,130.02,2675.0,0.22
1076,36.612052141527,True,271.12,404.49,1.0,0.0012,0.07,,132.0,2716.0,0.06
1077,36.646078212290504,True,268.4,404.44,1.0,0.0032,0.18,,133.02,2747.0,0.18
1078,36.68010428305401,True,265.56,404.16,1.0,0.006,0.34,,135.03,2766.0,0.32
1079,36.7141303538175,True,263.41,403.96,1.0,0.0054,0.31,,135.02,2786.0,0.29
1080,36.748156424581005,True,261.48,403.89,1.0,0.0054,0.31,,135.02,2783.0,0.29
1081,36.78218249534451,True,260.57,403.85,1.0,0.0066,0.38,,135.02,2783.0,0.35
1082,36.81620856610801,True,259.62,403.79,1.0,0.0073,0.42,,135.03,2766.0,0.38
1083,36.85023463687151,True,259.54,403.8,1.0,0.0073,0.42,,135.03,2764.0,0.38
1084,36.88426070763501,True,259.86,403.85,0.9999,0.0101,0.58,,133.03,2743.0,0.54
1085,36.91828677839851,True,261.56,403.95,0.9999,0.0127,0.73,,132.05,2728.0,0.68
1086,36.95231284916201,True,264.29,404.1,1.0,0.0095,0.54,,135.04,2777.0,0.51
1087,36.986338919925515,True,265.36,404.06,0.9999,0.0109,0.62,,135.05,2771.0,0.59
1088,37.02036499068901,True,269.56,404.28,0.9999,0.0106,0.61,,136.05,2800.0,0.58
1089,37.05439106145251,True,271.57,404.31,0.9999,0.0119,0.68,,136.05,2824.0,0.65
1090,37.088417132216016,True,273.62,404.2,0.9999,0.0133,0.76,,136.05,2823.0,0.73
1091,37.12244320297952,True,274.85,404.2,0.9999,0.0159,0.91,,136.08,2851.0,0.87
1092,37.15646927374302,True,275.66,404.21,0.9999,0.017,0.98,,136.08,2865.0,0.93
1093,37.190495344506516,True,275.54,404.17,0.9998,0.019,1.09,,136.11,2888.0,1.03
1094,37.22452141527002,True,274.71,404.13,0.9998,0.0219,1.25,,136.12,2875.0,1.19
1095,37.25854748603352,True,273.4,404.13,0.9997,0.026,1.49,,136.14,2925.0,1.49
1096,37.292573556797024,True,272.06,403.87,0.9996,0.0276,1.58,,137.14,2935.0,1.58
1097,37.32659962756052,True,271.39,404.02,0.9996,0.0279,1.6,,136.14,2941.0,1.6
1098,37.36062569832402,True,268.8,404.01,0.9995,0.0318,1.82,,136.19,2936.0,1.82
1099,37.394651769087524,True,267.48,403.99,0.9995,0.0324,1.86,,136.22,2917.0,1.86
1100,37.42867783985103,True,266.07,403.94,0.9994,0.0346,1.98,,135.23,2889.0,1.98
1101,37.46270391061453,True,265.43,404.03,0.9994,0.0356,2.04,,136.23,2888.0,2.04
1102,37.496729981378024,True,265.31,404.03,0.9993,0.0366,2.1,,136.24,2866.0,1.97
1103,37.53075605214153,True,265.42,404.15,0.9993,0.0383,2.19,,136.24,2865.0,2.08
1104,37.56478212290503,True,266.54,404.21,0.9992,0.0396,2.27,,136.25,2855.0,2.17
1105,37.59880819366853,True,267.34,404.19,0.9992,0.0396,2.27,,136.25,2840.0,2.16
1106,37.632834264432034,True,269.59,404.32,0.9991,0.0413,2.36,,135.26,2825.0,2.27
1107,37.66686033519553,True,271.45,404.36,0.9991,0.0435,2.49,,136.26,2831.0,2.4
1108,37.70088640595903,True,273.27,404.36,0.9991,0.043,2.47,,136.26,2818.0,2.37
1109,37.734912476722535,True,275.33,404.48,0.999,0.0458,2.62,,136.32,2831.0,2.55
1110,37.76893854748604,True,276.47,404.44,0.9989,0.0467,2.68,,136.32,2822.0,2.59
1111,37.80296461824953,True,276.64,404.43,0.9988,0.0495,2.84,,136.33,2823.0,2.74
1112,37.836990689013035,True,277.32,404.48,0.9987,0.051,2.92,,136.33,2822.0,2.84
1113,37.87101675977654,True,276.5,404.44,0.9985,0.0543,3.12,,136.34,2821.0,3.01
1114,37.90504283054004,True,275.55,404.47,0.9984,0.0564,3.23,,136.35,2815.0,2.93
1115,37.93906890130354,True,274.06,404.47,0.9982,0.0603,3.45,,135.42,2795.0,3.35
1116,37.97309497206704,True,272.61,404.47,0.9982,0.0603,3.45,,136.42,2809.0,3.35
1117,38.00712104283054,True,269.87,404.47,0.9979,0.0643,3.68,,134.43,2764.0,3.58
1118,38.04114711359404,True,267.72,404.5,0.9979,0.0646,3.7,,134.43,2754.0,3.61
1119,38.075173184357546,True,265.37,404.38,0.9979,0.0647,3.71,,135.43,2729.0,3.59
1120,38.10919925512104,True,264.14,404.56,0.9979,0.0641,3.68,,133.43,2682.0,3.36
1121,38.14322532588454,True,263.86,404.6,0.9981,0.062,3.56,,131.43,2619.0,3.25
1122,38.177251396648046,True,263.08,404.69,0.9978,0.0658,3.77,,129.44,2569.0,3.46
1123,38.21127746741155,True,263.76,404.87,0.9979,0.065,3.73,,130.44,2572.0,3.47
1124,38.24530353817505,True,265.2,405.1,0.9979,0.065,3.73,,128.44,2490.0,3.29
1125,38.279329608938546,True,268.76,405.5,0.9984,0.0569,3.26,,121.37,2402.0,2.94
1126,38.31335567970205,True,269.54,405.48,0.9982,0.0605,3.47,,120.39,2367.0,3.13
1127,38.34738175046555,True,271.77,405.59,0.9979,0.0641,3.68,,120.39,2367.0,3.36
1128,38.381407821229054,True,274.75,405.67,0.998,0.0632,3.62,,120.39,2360.0,3.33
1129,38.41543389199255,True,277.17,405.65,0.9977,0.0683,3.92,,118.41,2331.0,3.6
1130,38.44945996275605,True,279.12,405.64,0.9978,0.0659,3.78,,119.47,2361.0,3.47
1131,38.483486033519554,True,280.1,405.44,0.9979,0.0642,3.68,,121.46,2381.0,3.34
1132,38.51751210428306,True,280.12,405.42,0.9979,0.0647,3.71,,121.46,2390.0,3.35
1133,38.55153817504656,True,279.7,405.47,0.9981,0.061,3.5,,121.45,2402.0,3.17
1134,38.585564245810055,True,279.53,405.49,0.9982,0.0596,3.41,,121.44,2406.0,3.08
1135,38.61959031657356,True,276.65,405.48,0.9983,0.0583,3.34,,121.38,2404.0,3.02
1136,38.65361638733706,True,273.29,405.52,0.9982,0.0606,3.48,,118.39,2344.0,3.15
1137,38.68764245810056,True,271.61,405.49,0.9983,0.0578,3.31,,119.38,2352.0,2.99
1138,38.72166852886406,True,269.33,405.44,0.9982,0.0606,3.48,,118.39,2325.0,3.13
1139,38.75569459962756,True,267.92,405.52,0.998,0.0636,3.65,,117.4,2292.0,3.31
1140,38.78972067039106,True,267.44,405.66,0.9982,0.0607,3.48,,118.39,2301.0,3.18
1141,38.823746741154565,True,267.25,405.76,0.9982,0.0597,3.42,,119.38,2297.0,3.16
1142,38.85777281191807,True,268.97,406.07,0.9989,0.047,2.69,,114.3,2215.0,2.52
1143,38.89179888268156,True,269.19,406.16,0.9988,0.0487,2.79,,114.3,2228.0,2.64
1144,38.925824953445066,True,269.88,406.11,0.9987,0.0507,2.91,,115.31,2229.0,2.74
1145,38.95985102420857,True,270.64,406.1,0.9986,0.0523,3.0,,116.31,2239.0,2.83
1146,38.99387709497207,True,271.34,406.17,0.9986,0.0534,3.06,,117.31,2261.0,2.71
1147,39.027903165735566,True,271.78,406.13,0.9984,0.0571,3.27,,115.33,2227.0,2.9
1148,39.06192923649907,True,272.28,406.11,0.9981,0.0612,3.51,,113.34,2203.0,3.11
1149,39.09595530726257,True,273.39,406.03,0.9984,0.0565,3.24,,113.27,2210.0,2.85
1150,39.12998137802607,True,273.86,405.95,0.9985,0.0553,3.17,,112.27,2195.0,2.98
1151,39.164007448789576,True,275.26,406.0,0.9988,0.0483,2.77,,114.25,2224.0,2.42
1152,39.19803351955307,True,276.58,405.69,0.9992,0.0396,2.27,,118.22,2275.0,2.08
1153,39.232059590316574,True,275.65,405.57,0.9991,0.043,2.47,,116.24,2246.0,2.25
1154,39.266085661080076,True,275.02,405.59,0.9991,0.0428,2.46,,115.24,2248.0,2.24
1155,39.30011173184358,True,273.68,405.56,0.9991,0.0426,2.44,,114.24,2232.0,2.22
1156,39.334137802607074,True,271.42,405.61,0.999,0.0453,2.6,,113.25,2247.0,2.37
1157,39.36816387337058,True,269.48,405.61,0.999,0.0456,2.61,,113.25,2232.0,2.39
1158,39.40218994413408,True,267.62,405.66,0.999,0.0439,2.52,,113.24,2235.0,2.31
1159,39.43621601489758,True,266.03,405.54,0.999,0.0436,2.5,,114.24,2232.0,2.27
1160,39.470242085661084,True,264.27,405.54,0.9988,0.0485,2.78,,114.25,2219.0,2.53
1161,39.50426815642458,True,265.93,405.99,0.9996,0.0277,1.59,,109.15,2161.0,1.49
1162,39.53829422718808,True,265.18,406.01,0.9995,0.0323,1.85,,109.17,2152.0,1.73
1163,39.572320297951585,True,265.05,405.89,0.9994,0.0347,1.99,,110.18,2157.0,1.85
1164,39.60634636871509,True,264.84,405.99,0.9993,0.0373,2.14,,111.18,2189.0,2.01
1165,39.64037243947858,True,265.07,405.87,0.9993,0.0363,2.08,,113.18,2196.0,1.94
1166,39.674398510242085,True,265.39,406.15,0.9991,0.0413,2.37,,113.19,2227.0,2.26
1167,39.70842458100559,True,269.17,406.37,0.9998,0.0202,1.16,,108.1,2156.0,1.11
