frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg,minor_len_px,true_axis_angle_deg
865,29.432551210428308,True,271.21,406.28,0.9984,0.0569,3.26,0.0,123.37,2392.0,3.26,26.95,3.26
866,29.466577281191807,True,271.93,406.26,0.9982,0.0592,3.39,0.0,124.37,2409.0,3.39,26.95,3.39
867,29.50060335195531,True,272.06,406.2,0.9983,0.0587,3.37,0.0,126.37,2444.0,3.37,26.94,3.37
868,29.534629422718808,True,274.76,406.05,0.9988,0.0499,2.86,0.0,129.34,2466.0,2.86,26.4,2.86
869,29.56865549348231,True,276.17,405.94,0.9989,0.0468,2.68,0.0,132.32,2528.0,2.68,26.2,2.68
870,29.60268156424581,True,277.08,405.78,0.999,0.0446,2.56,0.0,133.31,2564.0,2.56,27.79,2.56
871,29.636707635009312,True,276.99,405.6,0.999,0.0458,2.63,0.0,136.36,2610.0,2.63,27.45,2.63
872,29.67073370577281,True,276.21,405.43,0.9988,0.0497,2.85,0.0,136.38,2650.0,2.85,27.21,2.85
873,29.704759776536314,True,275.58,405.49,0.9987,0.0503,2.88,0.0,135.38,2649.0,2.88,27.29,2.88
874,29.738785847299816,True,275.11,405.45,0.9987,0.0503,2.88,0.0,136.38,2663.0,2.88,27.15,2.88
875,29.772811918063315,True,273.99,405.55,0.9988,0.048,2.75,0.0,136.37,2689.0,2.75,27.35,2.75
876,29.806837988826818,True,272.4,405.43,0.9988,0.0484,2.77,0.0,135.37,2669.0,2.77,27.19,2.77
877,29.840864059590317,True,271.19,405.43,0.9987,0.0501,2.87,0.0,136.38,2680.0,2.87,27.12,2.87
878,29.87489013035382,True,270.03,405.46,0.9988,0.0484,2.77,0.0,136.37,2690.0,2.77,27.19,2.77
879,29.908916201117318,True,269.47,405.4,0.9988,0.0481,2.76,0.0,135.37,2676.0,2.76,27.11,2.76
880,29.94294227188082,True,268.43,405.4,0.9989,0.0471,2.7,0.0,135.37,2687.0,2.7,27.11,2.7
881,29.97696834264432,True,268.39,405.36,0.9989,0.0459,2.63,0.0,135.36,2678.0,2.63,27.02,2.63
882,30.010994413407822,True,268.41,405.36,0.9989,0.0459,2.63,0.0,135.36,2683.0,2.63,27.02,2.63
883,30.045020484171324,True,269.0,405.3,0.999,0.0446,2.56,0.0,136.31,2691.0,2.56,26.93,2.56
884,30.079046554934823,True,269.59,405.44,0.999,0.0446,2.56,0.0,135.31,2690.0,2.56,27.15,2.56
885,30.113072625698326,True,270.52,405.31,0.9991,0.0423,2.43,0.0,135.3,2691.0,2.43,26.89,2.43
886,30.147098696461825,True,271.45,405.36,0.9991,0.0424,2.43,0.0,135.3,2700.0,2.43,26.99,2.43
887,30.181124767225327,True,272.25,405.31,0.9992,0.0401,2.3,0.0,136.29,2744.0,2.3,26.9,2.3
888,30.215150837988826,True,272.95,405.18,0.9992,0.0404,2.31,0.0,136.29,2765.0,2.31,28.58,2.31
889,30.24917690875233,True,273.1,405.03,0.9991,0.0417,2.39,0.0,136.34,2786.0,2.39,28.27,2.39
890,30.28320297951583,True,273.07,404.97,0.9991,0.043,2.46,0.0,136.35,2802.0,2.46,28.17,2.46
891,30.31722905027933,True,272.89,404.86,0.999,0.0449,2.57,0.0,136.36,2800.0,2.57,27.96,2.57
892,30.351255121042833,True,272.53,404.9,0.999,0.0445,2.55,0.0,135.36,2808.0,2.55,28.09,2.55
893,30.38528119180633,True,272.03,404.87,0.9989,0.0471,2.7,0.0,136.37,2803.0,2.7,28.0,2.7
894,30.419307262569834,True,271.37,404.93,0.9989,0.0476,2.73,0.0,136.37,2801.0,2.73,28.17,2.73
895,30.453333333333333,True,270.79,404.97,0.9988,0.0491,2.81,0.0,135.38,2791.0,2.81,28.22,2.81
896,30.487359404096836,True,270.35,405.0,0.9988,0.0499,2.86,0.0,136.38,2802.0,2.86,28.22,2.86
897,30.521385474860335,True,269.77,405.04,0.9987,0.0508,2.91,0.0,135.44,2811.0,2.91,28.37,2.91
898,30.555411545623837,True,269.63,405.04,0.9987,0.0511,2.93,0.0,135.44,2803.0,2.93,28.39,2.93
899,30.58943761638734,True,269.51,405.1,0.9987,0.0514,2.95,0.0,135.44,2800.0,2.95,28.42,2.95
900,30.62346368715084,True,269.66,405.16,0.9987,0.0501,2.87,0.0,135.43,2776.0,2.87,26.63,2.87
901,30.65748975791434,True,269.76,405.16,0.9987,0.0508,2.91,0.0,135.44,2795.0,2.91,28.62,2.91
902,30.69151582867784,True,270.72,405.15,0.9987,0.0502,2.88,0.0,135.43,2791.0,2.88,28.59,2.88
903,30.725541899441343,True,271.51,405.11,0.9987,0.0517,2.96,0.0,135.44,2807.0,2.96,28.55,2.96
904,30.75956797020484,True,272.51,405.06,0.9986,0.0528,3.02,0.0,135.45,2805.0,3.02,28.44,3.02
905,30.793594040968344,True,273.24,404.97,0.9986,0.0532,3.05,0.0,136.45,2821.0,3.05,28.29,3.05
906,30.827620111731843,True,274.13,404.98,0.9986,0.0534,3.06,0.0,136.45,2824.0,3.06,28.22,3.06
907,30.861646182495345,True,274.15,404.91,0.9985,0.055,3.15,0.0,136.51,2830.0,3.15,28.2,3.15
908,30.895672253258848,True,274.25,404.87,0.9985,0.0554,3.18,0.0,136.51,2829.0,3.18,28.11,3.18
909,30.929698324022347,True,274.18,404.9,0.9984,0.0567,3.25,0.0,136.52,2828.0,3.25,28.19,3.25
910,30.96372439478585,True,274.14,404.97,0.9984,0.057,3.27,0.0,136.52,2829.0,3.27,28.34,3.27
911,30.99775046554935,True,273.93,404.94,0.9982,0.0598,3.43,0.0,136.53,2820.0,3.43,28.2,3.43
912,31.03177653631285,True,273.18,405.01,0.998,0.0629,3.61,0.0,136.55,2825.0,3.61,28.45,3.61
913,31.06580260707635,True,272.74,405.06,0.9979,0.0646,3.7,0.0,135.56,2808.0,3.7,28.48,3.7
914,31.099828677839852,True,271.73,405.18,0.9979,0.0642,3.68,0.0,135.56,2777.0,3.68,28.73,3.68
915,31.13385474860335,True,270.8,405.22,0.9979,0.0648,3.71,0.0,135.56,2769.0,3.71,28.79,3.71
916,31.167880819366854,True,270.18,405.31,0.9979,0.0644,3.69,0.0,136.49,2765.0,3.69,27.06,3.69
917,31.201906890130356,True,269.62,405.33,0.9979,0.0651,3.73,0.0,135.56,2728.0,3.73,27.04,3.73
918,31.235932960893855,True,269.42,405.32,0.9979,0.0646,3.7,0.0,135.56,2721.0,3.7,27.05,3.7
919,31.269959031657358,True,269.37,405.33,0.9979,0.064,3.67,0.0,135.56,2713.0,3.67,27.06,3.67
920,31.303985102420857,True,269.35,405.34,0.998,0.0636,3.64,0.0,135.55,2698.0,3.64,27.09,3.64
921,31.33801117318436,True,269.88,405.39,0.998,0.0633,3.63,0.0,136.55,2703.0,3.63,27.12,3.63
922,31.372037243947858,True,270.49,405.38,0.998,0.0627,3.6,0.0,135.49,2683.0,3.6,27.15,3.6
923,31.40606331471136,True,271.61,405.42,0.9982,0.0603,3.46,0.0,135.48,2664.0,3.46,27.19,3.46
924,31.44008938547486,True,272.63,405.37,0.9981,0.0616,3.53,0.0,135.48,2666.0,3.53,27.11,3.53
925,31.474115456238362,True,273.96,405.38,0.9981,0.0613,3.52,0.0,136.48,2679.0,3.52,27.09,3.52
926,31.508141527001865,True,275.2,405.33,0.9982,0.0607,3.48,0.0,135.54,2652.0,3.48,26.95,3.48
927,31.542167597765363,True,275.93,405.32,0.998,0.0626,3.59,0.0,136.55,2681.0,3.59,26.98,3.59
928,31.576193668528866,True,276.79,405.34,0.998,0.0634,3.63,0.0,136.55,2674.0,3.63,27.03,3.63
929,31.610219739292365,True,276.91,405.34,0.998,0.0632,3.62,0.0,136.55,2684.0,3.62,27.01,3.62
930,31.644245810055867,True,276.84,405.36,0.998,0.0639,3.66,0.0,136.55,2678.0,3.66,27.06,3.66
931,31.678271880819366,True,276.49,405.39,0.9979,0.0654,3.75,0.0,135.56,2664.0,3.75,27.18,3.75
932,31.71229795158287,True,275.55,405.37,0.9979,0.0652,3.74,0.0,135.56,2663.0,3.74,27.14,3.74
933,31.746324022346368,True,274.56,405.46,0.9977,0.0671,3.85,0.0,135.57,2661.0,3.85,27.33,3.85
934,31.78035009310987,True,273.59,405.49,0.9977,0.0672,3.85,0.0,135.57,2663.0,3.85,27.38,3.85
935,31.814376163873373,True,272.62,405.56,0.9978,0.0661,3.79,0.0,135.56,2644.0,3.79,27.51,3.79
936,31.848402234636872,True,272.02,405.58,0.9979,0.0648,3.72,0.0,134.56,2636.0,3.72,27.48,3.72
937,31.882428305400374,True,271.89,405.66,0.9981,0.0618,3.55,0.0,134.49,2628.0,3.55,27.54,3.55
938,31.916454376163873,True,271.16,405.64,0.9982,0.0604,3.46,0.0,134.48,2611.0,3.46,27.57,3.46
939,31.950480446927376,True,270.98,405.74,0.9982,0.06,3.44,0.0,134.48,2601.0,3.44,25.8,3.44
940,31.984506517690875,True,270.58,405.79,0.9981,0.0608,3.49,0.0,135.48,2612.0,3.49,25.95,3.49
941,32.01853258845438,True,270.56,405.7,0.9983,0.0591,3.39,0.0,135.47,2594.0,3.39,25.77,3.39
942,32.05255865921788,True,270.62,405.71,0.9983,0.0588,3.37,0.0,135.47,2590.0,3.37,25.78,3.37
943,32.08658472998138,True,271.48,405.67,0.9983,0.0585,3.35,0.0,135.47,2601.0,3.35,27.6,3.35
944,32.12061080074488,True,272.45,405.67,0.9984,0.0574,3.29,0.0,135.47,2601.0,3.29,27.59,3.29
945,32.15463687150838,True,272.63,405.71,0.9983,0.0587,3.36,0.0,135.47,2606.0,3.36,27.76,3.36
946,32.18866294227188,True,274.29,405.62,0.9982,0.0594,3.41,0.0,132.48,2553.0,3.41,27.52,3.41
947,32.222689013035385,True,275.5,405.55,0.9984,0.0568,3.26,0.0,135.46,2586.0,3.26,27.34,3.26
948,32.25671508379888,True,276.16,405.54,0.9983,0.0575,3.3,0.0,134.47,2570.0,3.3,27.37,3.3
949,32.29074115456238,True,276.53,405.61,0.9983,0.0582,3.34,0.0,135.47,2591.0,3.34,27.46,3.34
950,32.324767225325886,True,276.91,405.61,0.9983,0.0576,3.3,0.0,134.47,2572.0,3.3,27.41,3.3
951,32.35879329608939,True,276.48,405.63,0.9983,0.0585,3.35,0.0,135.47,2590.0,3.35,27.51,3.35
952,32.39281936685289,True,275.91,405.85,0.9983,0.0584,3.35,0.0,134.47,2587.0,3.35,26.02,3.35
953,32.426845437616386,True,273.31,405.84,0.9983,0.0583,3.34,0.0,133.47,2569.0,3.34,25.94,3.34
954,32.46087150837989,True,271.96,405.92,0.9982,0.0606,3.48,0.0,134.48,2576.0,3.48,26.16,3.48
955,32.49489757914339,True,271.25,405.84,0.9983,0.0584,3.35,0.0,133.47,2543.0,3.35,25.95,3.35
956,32.52892364990689,True,270.48,405.94,0.9983,0.0577,3.31,0.0,133.47,2536.0,3.31,26.12,3.31
957,32.56294972067039,True,270.69,405.87,0.9983,0.0579,3.32,0.0,132.47,2517.0,3.32,25.97,3.32
958,32.59697579143389,True,270.4,405.89,0.9983,0.0581,3.33,0.0,133.47,2533.0,3.33,26.03,3.33
959,32.631001862197394,True,269.96,405.8,0.9981,0.0617,3.54,0.0,129.49,2470.0,3.54,26.04,3.54
960,32.665027932960896,True,270.78,405.83,0.9981,0.061,3.5,0.0,131.49,2497.0,3.5,26.01,3.5
961,32.6990540037244,True,270.84,405.84,0.9981,0.0612,3.51,0.0,131.49,2496.0,3.51,26.01,3.51
962,32.733080074487894,True,271.8,405.88,0.9982,0.0603,3.46,0.0,129.49,2470.0,3.46,26.11,3.46
963,32.7671061452514,True,272.83,405.82,0.9983,0.0583,3.34,0.0,131.48,2482.0,3.34,25.96,3.34
964,32.8011322160149,True,273.23,405.83,0.9983,0.0577,3.31,0.0,130.48,2469.0,3.31,25.95,3.31
965,32.8351582867784,True,273.88,405.93,0.9984,0.0557,3.19,0.0,132.46,2510.0,3.19,26.05,3.19
966,32.8691843575419,True,274.25,405.87,0.9985,0.055,3.15,0.0,133.46,2514.0,3.15,25.89,3.15
967,32.9032104283054,True,274.34,405.86,0.9985,0.0549,3.14,0.0,133.46,2518.0,3.14,25.87,3.14
968,32.9372364990689,True,274.33,405.85,0.9985,0.0545,3.13,0.0,133.46,2516.0,3.13,25.84,3.13
969,32.971262569832405,True,274.39,405.77,0.9985,0.0554,3.18,0.0,133.46,2515.0,3.18,25.8,3.18
970,33.00528864059591,True,274.37,405.72,0.9984,0.0564,3.23,0.0,133.47,2532.0,3.23,25.7,3.23
971,33.0393147113594,True,274.66,405.65,0.9984,0.0561,3.22,0.0,132.47,2533.0,3.22,27.52,3.22
972,33.073340782122905,True,275.19,405.63,0.9984,0.0562,3.22,0.0,133.46,2552.0,3.22,27.41,3.22
973,33.10736685288641,True,275.3,405.62,0.9983,0.0581,3.33,0.0,133.47,2542.0,3.33,25.51,3.33
974,33.14139292364991,True,275.54,405.55,0.9983,0.0584,3.35,0.0,132.48,2549.0,3.35,27.34,3.35
975,33.175418994413405,True,276.34,405.54,0.9982,0.0606,3.47,0.0,132.48,2557.0,3.47,27.24,3.47
976,33.20944506517691,True,275.65,405.54,0.9979,0.0646,3.7,0.0,135.56,2602.0,3.7,27.45,3.7
977,33.24347113594041,True,275.54,405.5,0.9978,0.0664,3.81,0.0,135.57,2610.0,3.81,27.39,3.81
978,33.27749720670391,True,275.43,405.55,0.9977,0.0674,3.87,0.0,135.57,2597.0,3.87,25.52,3.87
979,33.311523277467415,True,274.71,405.5,0.9976,0.0693,3.98,0.0,135.58,2603.0,3.98,27.39,3.98
980,33.34554934823091,True,274.24,405.54,0.9976,0.0697,4.0,0.0,134.58,2594.0,4.0,27.53,4.0
981,33.37957541899441,True,272.16,405.68,0.9971,0.0766,4.39,0.0,131.61,2562.0,4.39,26.02,4.39
982,33.413601489757916,True,272.75,405.7,0.9972,0.0744,4.26,0.0,135.67,2600.0,4.26,25.81,4.26
983,33.44762756052142,True,271.91,405.84,0.9972,0.0745,4.27,0.0,135.67,2594.0,4.27,26.22,4.27
984,33.481653631284914,True,271.73,405.83,0.9973,0.0736,4.22,0.0,135.66,2582.0,4.22,26.06,4.22
985,33.515679702048416,True,271.53,405.95,0.9973,0.0733,4.2,0.0,135.66,2567.0,4.2,26.18,4.2
986,33.54970577281192,True,271.19,405.92,0.9972,0.0745,4.27,0.0,136.67,2580.0,4.27,26.34,4.27
987,33.58373184357542,True,271.17,405.93,0.9972,0.0749,4.3,0.0,136.67,2569.0,4.3,26.22,4.3
988,33.617757914338924,True,271.69,405.86,0.9972,0.0753,4.32,0.0,135.67,2544.0,4.32,26.14,4.32
989,33.65178398510242,True,270.1,405.96,0.9964,0.0853,4.89,0.0,127.73,2464.0,4.89,26.83,4.89
990,33.68581005586592,True,271.01,405.81,0.9966,0.082,4.7,0.0,126.64,2408.0,4.7,26.36,4.7
991,33.719836126629424,True,272.68,405.82,0.9969,0.0791,4.54,0.0,126.63,2402.0,4.54,26.23,4.54
992,33.75386219739293,True,274.05,405.77,0.9971,0.0767,4.4,0.0,127.62,2419.0,4.4,26.07,4.4
993,33.78788826815642,True,275.03,405.75,0.9971,0.0759,4.35,0.0,127.62,2424.0,4.35,26.03,4.35
994,33.821914338919925,True,275.87,405.67,0.997,0.0769,4.41,0.0,127.62,2426.0,4.41,25.91,4.41
995,33.85594040968343,True,276.25,405.67,0.9971,0.0764,4.38,0.0,128.62,2446.0,4.38,25.84,4.38
996,33.88996648044693,True,276.55,405.69,0.9971,0.0755,4.33,0.0,127.62,2434.0,4.33,25.82,4.33
997,33.92399255121043,True,275.86,405.74,0.9969,0.0789,4.52,0.0,127.63,2448.0,4.52,26.06,4.52
998,33.95801862197393,True,274.29,405.88,0.9969,0.0789,4.53,0.0,125.64,2406.0,4.53,26.42,4.53
999,33.99204469273743,True,272.61,405.95,0.9965,0.0838,4.81,0.0,123.66,2375.0,4.81,26.71,4.81
1000,34.02607076350093,True,271.6,405.94,0.9963,0.0856,4.91,0.0,121.67,2327.0,4.91,26.54,4.91
1001,34.060096834264435,True,270.32,406.03,0.9961,0.0878,5.04,0.0,120.77,2314.0,5.04,26.79,5.04
1002,34.09412290502793,True,269.61,406.02,0.9962,0.0872,5.0,0.0,119.68,2284.0,5.0,26.88,5.0
1003,34.12814897579143,True,269.23,406.09,0.9963,0.0858,4.92,0.0,119.68,2265.0,4.92,24.91,4.92
1004,34.162175046554935,True,268.85,406.05,0.9963,0.0857,4.92,0.0,120.67,2265.0,4.92,24.89,4.92
1005,34.19620111731844,True,268.84,406.08,0.9963,0.086,4.93,0.0,120.67,2270.0,4.93,24.96,4.93
1006,34.23022718808194,True,269.14,406.02,0.9961,0.0886,5.08,0.0,120.68,2268.0,5.08,26.8,5.08
1007,34.264253258845436,True,271.0,406.07,0.9969,0.0789,4.53,0.0,123.64,2308.0,4.53,26.68,4.53
1008,34.29827932960894,True,272.78,406.08,0.9971,0.0761,4.36,0.0,126.62,2322.0,4.36,24.74,4.36
1009,34.33230540037244,True,274.6,405.92,0.9974,0.0718,4.12,0.0,130.6,2379.0,4.12,26.26,4.12
1010,34.36633147113594,True,276.69,405.98,0.9978,0.0663,3.8,0.0,133.57,2429.0,3.8,26.2,3.8
1011,34.400357541899446,True,277.41,405.82,0.9977,0.067,3.84,0.0,136.57,2461.0,3.84,25.93,3.84
1012,34.43438361266294,True,278.07,405.72,0.9978,0.0667,3.82,0.0,136.56,2474.0,3.82,25.78,3.82
1013,34.468409683426444,True,278.85,405.66,0.9979,0.0645,3.7,0.0,134.56,2430.0,3.7,25.67,3.7
1014,34.502435754189946,True,275.72,405.64,0.9967,0.0813,4.66,0.0,125.64,2343.0,4.66,26.21,4.66
1015,34.53646182495345,True,275.52,405.62,0.9968,0.0794,4.55,0.0,125.64,2345.0,4.55,26.04,4.55
1016,34.570487895716944,True,274.4,405.64,0.9968,0.0797,4.57,0.0,125.56,2343.0,4.57,26.09,4.57
1017,34.60451396648045,True,273.34,405.65,0.9969,0.0791,4.54,0.0,125.56,2347.0,4.54,26.11,4.54
1018,34.63854003724395,True,271.8,405.74,0.997,0.0772,4.43,0.0,127.55,2359.0,4.43,26.36,4.43
1019,34.67256610800745,True,271.04,405.74,0.997,0.0778,4.46,0.0,127.63,2363.0,4.46,26.33,4.46
1020,34.706592178770954,True,269.5,405.72,0.9973,0.0735,4.21,0.0,127.54,2365.0,4.21,26.17,4.21
1021,34.74061824953445,True,269.96,405.94,0.998,0.0629,3.61,0.0,124.45,2339.0,3.61,26.33,3.61
1022,34.77464432029795,True,269.51,405.84,0.9983,0.0589,3.38,0.0,126.43,2355.0,3.38,26.04,3.38
1023,34.808670391061455,True,268.39,405.82,0.9982,0.0603,3.46,0.0,129.43,2403.0,3.46,26.14,3.46
1024,34.84269646182496,True,269.14,405.76,0.9986,0.053,3.04,0.0,133.4,2452.0,3.04,25.9,3.04
1025,34.87672253258845,True,269.47,405.66,0.9988,0.0494,2.83,0.0,136.38,2489.0,2.83,25.55,2.83
1026,34.910748603351955,True,269.52,405.65,0.9988,0.0486,2.79,0.0,136.37,2492.0,2.79,25.52,2.79
1027,34.94477467411546,True,268.07,405.51,0.9984,0.0567,3.25,0.0,131.41,2456.0,3.25,25.54,3.25
1028,34.97880074487896,True,270.52,405.3,0.999,0.0455,2.61,0.0,134.32,2490.0,2.61,26.89,2.61
1029,35.01282681564246,True,272.11,405.27,0.9991,0.0415,2.38,0.0,136.3,2517.0,2.38,26.76,2.38
1030,35.04685288640596,True,273.38,405.09,0.9992,0.0394,2.26,0.0,136.29,2517.0,2.26,26.37,2.26
1031,35.08087895716946,True,274.47,405.06,0.9992,0.0395,2.26,0.0,136.29,2513.0,2.26,26.31,2.26
1032,35.11490502793296,True,274.39,405.08,0.9991,0.0427,2.45,0.0,135.3,2497.0,2.45,26.45,2.45
1033,35.148931098696465,True,275.86,405.28,0.9993,0.0384,2.2,0.0,137.28,2518.0,2.2,24.78,2.2
1034,35.18295716945996,True,277.58,405.61,0.9996,0.0278,1.59,0.0,132.2,2442.0,1.59,25.29,1.59
1035,35.21698324022346,True,277.5,405.7,0.9996,0.0271,1.55,0.0,132.2,2445.0,1.55,25.47,1.55
1036,35.251009310986966,True,275.42,405.81,0.9995,0.0326,1.87,0.0,135.22,2477.0,1.87,25.77,1.87
1037,35.28503538175047,True,273.37,405.85,0.9994,0.0348,1.99,0.0,136.23,2469.0,1.99,25.87,1.99
1038,35.31906145251397,True,271.65,406.0,0.9995,0.033,1.89,0.0,136.22,2447.0,1.89,24.21,1.89
1039,35.353087523277466,True,270.51,405.9,0.9995,0.0315,1.8,0.0,136.22,2452.0,1.8,25.95,1.8
1040,35.38711359404097,True,268.29,405.83,0.9995,0.0314,1.8,0.0,135.22,2429.0,1.8,25.82,1.8
1041,35.42113966480447,True,264.85,405.84,0.9992,0.0402,2.3,0.0,130.26,2369.0,2.3,26.07,2.3
1042,35.455165735567974,True,263.02,405.83,0.9991,0.0423,2.42,0.0,127.27,2347.0,2.42,26.15,2.42
1043,35.48919180633147,True,264.65,405.59,0.9997,0.0239,1.37,0.0,136.15,2450.0,1.37,25.34,1.37
1044,35.52321787709497,True,264.55,405.44,0.9998,0.022,1.26,0.0,136.14,2464.0,1.26,26.98,1.26
1045,35.557243947858474,True,262.52,405.2,0.9995,0.0324,1.86,0.0,130.19,2411.0,1.86,26.68,1.86
1046,35.59127001862198,True,263.19,405.16,0.9995,0.032,1.83,0.0,129.19,2400.0,1.83,26.61,1.83
1047,35.62529608938548,True,266.15,404.92,0.9998,0.0203,1.16,0.0,135.11,2452.0,1.16,26.0,1.16
1048,35.659322160148974,True,270.75,405.36,1.0,0.0037,0.21,0.0,127.02,2365.0,0.21,26.71,0.21
1049,35.69334823091248,True,272.2,405.35,1.0,0.0032,0.18,0.0,130.02,2408.0,0.18,26.7,0.18
1050,35.72737430167598,True,273.92,405.38,1.0,0.0016,0.09,0.0,131.01,2401.0,0.09,26.76,0.09
1051,35.76140037243948,True,274.51,405.36,1.0,0.0027,0.15,0.0,132.02,2417.0,0.15,26.72,0.15
1052,35.79542644320298,True,272.29,405.8,0.9997,0.0249,1.43,0.0,121.14,2294.0,1.43,27.83,1.43
1053,35.82945251396648,True,272.34,405.82,0.9996,0.0278,1.59,0.0,126.15,2333.0,1.59,25.95,1.59
1054,35.86347858472998,True,272.31,406.01,0.9996,0.0267,1.53,0.0,130.14,2364.0,1.53,26.27,1.53
1055,35.897504655493485,True,275.47,406.32,1.0,0.0022,0.13,0.0,126.01,2311.0,0.13,26.65,0.13
1056,35.93153072625699,True,273.31,406.35,1.0,0.0053,0.3,0.0,127.03,2336.0,0.3,26.73,0.3
1057,35.96555679702048,True,272.98,406.49,1.0,0.0018,0.1,0.0,127.01,2352.0,0.1,26.99,0.1
1058,35.999582867783985,True,270.6,406.41,1.0,0.0035,0.2,0.0,126.02,2331.0,0.2,26.84,0.2
1059,36.03360893854749,True,266.69,406.35,1.0,0.0084,0.48,0.0,123.05,2293.0,0.48,26.74,0.48
1060,36.06763500931099,True,264.69,406.23,1.0,0.0088,0.5,0.0,120.05,2253.0,0.5,26.52,0.5
1061,36.101661080074486,True,263.28,406.2,1.0,0.0074,0.42,0.0,118.04,2240.0,0.42,26.45,0.42
1062,36.13568715083799,True,265.13,405.96,0.9999,-0.0101,-0.58,0.0,127.04,2347.0,-0.58,26.05,-0.58
1063,36.16971322160149,True,262.55,405.71,1.0,0.0037,0.21,0.0,123.02,2324.0,0.21,27.43,0.21
1064,36.20373929236499,True,262.29,405.81,1.0,0.006,0.34,0.0,120.03,2300.0,0.34,27.66,0.34
1065,36.237765363128496,True,262.07,405.79,1.0,0.0072,0.41,0.0,119.03,2297.0,0.41,27.64,0.41
1066,36.27179143389199,True,263.16,405.58,1.0,0.0043,0.25,0.0,120.02,2329.0,0.25,27.18,0.25
1067,36.305817504655494,True,268.02,405.22,1.0,-0.0093,-0.53,0.0,132.05,2478.0,-0.53,26.51,-0.53
1068,36.339843575418996,True,269.35,405.27,1.0,-0.0057,-0.33,0.0,134.03,2516.0,-0.33,26.57,-0.33
1069,36.3738696461825,True,270.86,405.29,1.0,-0.0022,-0.13,0.0,134.01,2522.0,-0.13,26.6,-0.13
1070,36.407895716945994,True,273.11,405.29,1.0,-0.0034,-0.2,0.0,135.02,2559.0,-0.2,26.6,-0.2
1071,36.4419217877095,True,273.87,405.37,1.0,-0.0012,-0.07,0.0,132.01,2526.0,-0.07,26.74,-0.07
1072,36.475947858473,True,274.65,405.41,1.0,0.0003,0.02,0.0,133.0,2557.0,0.02,26.82,0.02
1073,36.5099739292365,True,275.44,405.36,1.0,-0.0002,-0.01,0.0,135.0,2597.0,-0.01,26.72,-0.01
1074,36.544000000000004,True,274.85,405.19,1.0,0.0006,0.04,0.0,135.0,2650.0,0.04,28.39,0.04
1075,36.5780260707635,True,273.67,405.09,1.0,0.0011,0.06,0.0,137.01,2712.0,0.06,26.19,0.06
1076,36.612052141527,True,271.44,405.08,1.0,0.0013,0.08,0.0,136.01,2724.0,0.08,28.17,0.08
1077,36.646078212290504,True,269.14,405.0,1.0,0.0007,0.04,0.0,136.0,2739.0,0.04,28.0,0.04
1078,36.68010428305401,True,266.1,404.78,1.0,0.0055,0.31,0.0,136.03,2766.0,0.31,27.59,0.31
1079,36.7141303538175,True,263.7,404.6,1.0,0.0059,0.34,0.0,137.03,2790.0,0.34,27.24,0.34
1080,36.748156424581005,True,262.04,404.52,1.0,0.0053,0.31,0.0,136.03,2777.0,0.31,27.07,0.31
1081,36.78218249534451,True,261.12,404.47,1.0,0.0065,0.37,0.0,136.04,2776.0,0.37,27.0,0.37
1082,36.81620856610801,True,260.25,404.41,1.0,0.0071,0.41,0.0,136.04,2754.0,0.41,26.87,0.41
1083,36.85023463687151,True,260.21,404.43,1.0,0.0072,0.41,0.0,136.04,2754.0,0.41,26.91,0.41
1084,36.88426070763501,True,261.06,404.45,1.0,0.0077,0.44,0.0,136.04,2756.0,0.44,26.96,0.44
1085,36.91828677839851,True,262.84,404.52,1.0,0.0087,0.5,0.0,136.05,2751.0,0.5,27.09,0.5
1086,36.95231284916201,True,264.9,404.73,1.0,0.0073,0.42,0.0,136.04,2763.0,0.42,27.5,0.42
1087,36.986338919925515,True,265.96,404.68,1.0,0.0085,0.48,0.0,136.05,2753.0,0.48,27.43,0.48
1088,37.02036499068901,True,269.82,404.88,0.9999,0.0106,0.61,0.0,136.06,2784.0,0.61,27.82,0.61
1089,37.05439106145251,True,272.05,404.89,0.9999,0.0116,0.66,0.0,136.07,2803.0,0.66,27.84,0.66
1090,37.088417132216016,True,273.98,404.84,0.9999,0.014,0.8,0.0,136.08,2803.0,0.8,27.79,0.8
1091,37.12244320297952,True,275.1,404.76,0.9999,0.0161,0.93,0.0,136.1,2827.0,0.93,27.63,0.93
1092,37.15646927374302,True,275.94,404.83,0.9999,0.017,0.97,0.0,136.1,2849.0,0.97,27.8,0.97
1093,37.190495344506516,True,276.08,404.8,0.9998,0.0189,1.09,0.0,136.13,2867.0,1.09,27.75,1.09
1094,37.22452141527002,True,275.4,404.76,0.9998,0.0218,1.25,0.0,136.16,2860.0,1.25,27.68,1.25
1095,37.25854748603352,True,273.98,404.67,0.9996,0.0269,1.54,0.0,136.19,2912.0,1.54,29.49,1.54
1096,37.292573556797024,True,272.53,404.44,0.9996,0.0288,1.65,0.0,137.2,2921.0,1.65,29.01,1.65
1097,37.32659962756052,True,271.63,404.57,0.9996,0.029,1.66,0.0,137.17,2932.0,1.66,29.32,1.66
1098,37.36062569832402,True,269.23,404.55,0.9995,0.0313,1.79,0.0,136.22,2918.0,1.79,29.26,1.79
